Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
50.00000000000037;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
50.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
52.00000000000007;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
52.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
52.50000000000037;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
54.00000000000007;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
54.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
55.00000000000037;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
56.00000000000007;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
56.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
57.50000000000037;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
58.00000000000007;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
58.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
60.00000000000007;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
60.00000000000037;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
60.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
62.00000000000007;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
62.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
62.50000000000037;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
64.00000000000007;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
64.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
65.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
66.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
66.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
67.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
68.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
68.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
70.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
70.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
70.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
72.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
72.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
72.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
74.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
74.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
75.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
76.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
76.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
77.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
78.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
78.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
80.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
80.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
80.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
82.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
82.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
82.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
84.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
84.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
85.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
86.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
86.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
87.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
88.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
88.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
90.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
90.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
90.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
92.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
92.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
92.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
94.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
94.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
95.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
96.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
96.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
97.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
98.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
98.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
100.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
100.00000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
100.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
102.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
102.00000000000045;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
102.50000000000038;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
104.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
