Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
15.203333333333076;19160.0;99.83942319999542;99.83942319999542;99.83942319999542;99.83210159999543;99.83210159999543;99.83942319999542;99.83210159999543;99.83942319999542;99.83942319999542;99.83942319999542;99.83942319999542;99.83210159999543;99.83942319999542;99.83942319999542;99.83942319999542;99.83942319999542;99.83942319999542;99.83942319999542;99.83942319999542;99.83942319999542;99.83942319999542;
15.302333333333072;19160.0;99.8385231999954;99.8385231999954;99.8385231999954;99.83110159999539;99.83110159999539;99.8385231999954;99.8312015999954;99.8385231999954;99.8385231999954;99.8385231999954;99.8385231999954;99.8312015999954;99.8385231999954;99.8385231999954;99.8385231999954;99.8385231999954;99.8385231999954;99.8385231999954;99.8385231999954;99.8385231999954;99.8385231999954;
15.401333333333067;19160.0;99.83762319999536;99.83762319999536;99.83762319999536;99.83020159999536;99.83020159999536;99.83762319999536;99.83030159999537;99.83762319999536;99.83762319999536;99.83762319999536;99.83762319999536;99.83030159999537;99.83762319999536;99.83762319999536;99.83762319999536;99.83762319999536;99.83762319999536;99.83762319999536;99.83762319999536;99.83762319999536;99.83762319999536;
15.500333333333062;19160.0;99.83672319999533;99.83672319999533;99.83672319999533;99.82930159999533;99.82930159999533;99.83672319999533;99.82940159999534;99.83672319999533;99.83672319999533;99.83672319999533;99.83672319999533;99.82940159999534;99.83672319999533;99.83672319999533;99.83672319999533;99.83672319999533;99.83672319999533;99.83672319999533;99.83672319999533;99.83672319999533;99.83672319999533;
15.600333333333054;19160.0;99.8358231999953;99.8358231999953;99.8358231999953;99.8284015999953;99.8284015999953;99.8358231999953;99.8284015999953;99.8358231999953;99.8358231999953;99.8358231999953;99.8358231999953;99.8284015999953;99.8358231999953;99.8358231999953;99.8358231999953;99.8358231999953;99.8358231999953;99.8358231999953;99.8358231999953;99.8358231999953;99.8358231999953;
15.700333333333047;19160.0;99.83482319999527;99.83482319999527;99.83482319999527;99.82750159999527;99.82750159999527;99.83482319999527;99.82750159999527;99.83482319999527;99.83482319999527;99.83482319999527;99.83482319999527;99.82750159999527;99.83482319999527;99.83482319999527;99.83482319999527;99.83482319999527;99.83482319999527;99.83482319999527;99.83482319999527;99.83482319999527;99.83482319999527;
15.803333333333036;19160.0;99.83392319999524;99.83392319999524;99.83392319999524;99.82660159999524;99.82660159999524;99.83392319999524;99.82660159999524;99.83392319999524;99.83392319999524;99.83392319999524;99.83392319999524;99.82660159999524;99.83392319999524;99.83392319999524;99.83392319999524;99.83392319999524;99.83392319999524;99.83392319999524;99.83392319999524;99.83392319999524;99.83392319999524;
15.903333333333029;19160.0;99.83302319999521;99.83302319999521;99.83302319999521;99.82570159999521;99.82570159999521;99.83302319999521;99.82570159999521;99.83302319999521;99.83302319999521;99.83302319999521;99.83302319999521;99.82570159999521;99.83302319999521;99.83302319999521;99.83302319999521;99.83302319999521;99.83302319999521;99.83302319999521;99.83302319999521;99.83302319999521;99.83302319999521;
16.00333333333302;19160.0;99.83212319999518;99.83212319999518;99.83212319999518;99.82480159999518;99.82480159999518;99.83212319999518;99.82480159999518;99.83212319999518;99.83212319999518;99.83212319999518;99.83212319999518;99.82480159999518;99.83212319999518;99.83212319999518;99.83212319999518;99.83212319999518;99.83212319999518;99.83212319999518;99.83212319999518;99.83212319999518;99.83212319999518;
16.103333333333048;19160.0;99.83122319999515;99.83122319999515;99.83122319999515;99.82390159999515;99.82390159999515;99.83122319999515;99.82390159999515;99.83122319999515;99.83122319999515;99.83122319999515;99.83122319999515;99.82390159999515;99.83122319999515;99.83122319999515;99.83122319999515;99.83122319999515;99.83122319999515;99.83122319999515;99.83122319999515;99.83122319999515;99.83122319999515;
16.20333333333307;19160.0;99.83032319999512;99.83032319999512;99.83032319999512;99.82300159999512;99.82300159999512;99.83032319999512;99.82300159999512;99.83032319999512;99.83032319999512;99.83032319999512;99.83032319999512;99.82300159999512;99.83032319999512;99.83032319999512;99.83032319999512;99.83032319999512;99.83032319999512;99.83032319999512;99.83032319999512;99.83032319999512;99.83032319999512;
16.303333333333093;19160.0;99.82942319999509;99.82942319999509;99.82942319999509;99.8221015999951;99.8221015999951;99.82942319999509;99.8221015999951;99.82942319999509;99.82942319999509;99.82942319999509;99.82942319999509;99.8221015999951;99.82942319999509;99.82942319999509;99.82942319999509;99.82942319999509;99.82942319999509;99.82942319999509;99.82942319999509;99.82942319999509;99.82942319999509;
16.40233333333312;19160.0;99.82852319999506;99.82852319999506;99.82852319999506;99.82110159999506;99.82110159999506;99.82852319999506;99.82120159999506;99.82852319999506;99.82852319999506;99.82852319999506;99.82852319999506;99.82120159999506;99.82852319999506;99.82852319999506;99.82852319999506;99.82852319999506;99.82852319999506;99.82852319999506;99.82852319999506;99.82852319999506;99.82852319999506;
16.501333333333147;19160.0;99.82762319999503;99.82762319999503;99.82762319999503;99.82020159999503;99.82020159999503;99.82762319999503;99.82030159999503;99.82762319999503;99.82762319999503;99.82762319999503;99.82762319999503;99.82030159999503;99.82762319999503;99.82762319999503;99.82762319999503;99.82762319999503;99.82762319999503;99.82762319999503;99.82762319999503;99.82762319999503;99.82762319999503;
16.60033333333317;19160.0;99.826723199995;99.826723199995;99.826723199995;99.819301599995;99.819301599995;99.826723199995;99.819401599995;99.826723199995;99.826723199995;99.826723199995;99.826723199995;99.819401599995;99.826723199995;99.826723199995;99.826723199995;99.826723199995;99.826723199995;99.826723199995;99.826723199995;99.826723199995;99.826723199995;
16.700333333333198;19160.0;99.82582319999497;99.82582319999497;99.82582319999497;99.81840159999497;99.81840159999497;99.82582319999497;99.81840159999497;99.82582319999497;99.82582319999497;99.82582319999497;99.82582319999497;99.81840159999497;99.82582319999497;99.82582319999497;99.82582319999497;99.82582319999497;99.82582319999497;99.82582319999497;99.82582319999497;99.82582319999497;99.82582319999497;
16.80033333333322;19160.0;99.82482319999494;99.82482319999494;99.82482319999494;99.81750159999494;99.81750159999494;99.82482319999494;99.81750159999494;99.82482319999494;99.82482319999494;99.82482319999494;99.82482319999494;99.81750159999494;99.82482319999494;99.82482319999494;99.82482319999494;99.82482319999494;99.82482319999494;99.82482319999494;99.82482319999494;99.82482319999494;99.82482319999494;
16.903333333333244;19160.0;99.82392319999491;99.82392319999491;99.82392319999491;99.81660159999491;99.81660159999491;99.82392319999491;99.81660159999491;99.82392319999491;99.82392319999491;99.82392319999491;99.82392319999491;99.81660159999491;99.82392319999491;99.82392319999491;99.82392319999491;99.82392319999491;99.82392319999491;99.82392319999491;99.82392319999491;99.82392319999491;99.82392319999491;
17.003333333333266;19160.0;99.82302319999488;99.82302319999488;99.82302319999488;99.81570159999488;99.81570159999488;99.82302319999488;99.81570159999488;99.82302319999488;99.82302319999488;99.82302319999488;99.82302319999488;99.81570159999488;99.82302319999488;99.82302319999488;99.82302319999488;99.82302319999488;99.82302319999488;99.82302319999488;99.82302319999488;99.82302319999488;99.82302319999488;
17.10333333333329;19160.0;99.82212319999485;99.82212319999485;99.82212319999485;99.81480159999485;99.81480159999485;99.82212319999485;99.81480159999485;99.82212319999485;99.82212319999485;99.82212319999485;99.82212319999485;99.81480159999485;99.82212319999485;99.82212319999485;99.82212319999485;99.82212319999485;99.82212319999485;99.82212319999485;99.82212319999485;99.82212319999485;99.82212319999485;
17.203333333333315;19160.0;99.82122319999482;99.82122319999482;99.82122319999482;99.81390159999482;99.81390159999482;99.82122319999482;99.81390159999482;99.82122319999482;99.82122319999482;99.82122319999482;99.82122319999482;99.81390159999482;99.82122319999482;99.82122319999482;99.82122319999482;99.82122319999482;99.82122319999482;99.82122319999482;99.82122319999482;99.82122319999482;99.82122319999482;
17.303333333333338;19160.0;99.82032319999479;99.82032319999479;99.82032319999479;99.81300159999479;99.81300159999479;99.82032319999479;99.81300159999479;99.82032319999479;99.82032319999479;99.82032319999479;99.82032319999479;99.81300159999479;99.82032319999479;99.82032319999479;99.82032319999479;99.82032319999479;99.82032319999479;99.82032319999479;99.82032319999479;99.82032319999479;99.82032319999479;
17.40333333333336;19160.0;99.81942319999476;99.81942319999476;99.81942319999476;99.81210159999476;99.81210159999476;99.81942319999476;99.81210159999476;99.81942319999476;99.81942319999476;99.81942319999476;99.81942319999476;99.81210159999476;99.81942319999476;99.81942319999476;99.81942319999476;99.81942319999476;99.81942319999476;99.81942319999476;99.81942319999476;99.81942319999476;99.81942319999476;
17.50233333333339;19160.0;99.81852319999473;99.81852319999473;99.81852319999473;99.81110159999473;99.81110159999473;99.81852319999473;99.81120159999473;99.81852319999473;99.81852319999473;99.81852319999473;99.81852319999473;99.81120159999473;99.81852319999473;99.81852319999473;99.81852319999473;99.81852319999473;99.81852319999473;99.81852319999473;99.81852319999473;99.81852319999473;99.81852319999473;
17.601333333333415;19160.0;99.8176231999947;99.8176231999947;99.8176231999947;99.8102015999947;99.8102015999947;99.8176231999947;99.8103015999947;99.8176231999947;99.8176231999947;99.8176231999947;99.8176231999947;99.8103015999947;99.8176231999947;99.8176231999947;99.8176231999947;99.8176231999947;99.8176231999947;99.8176231999947;99.8176231999947;99.8176231999947;99.8176231999947;
17.70033333333344;19160.0;99.81672319999467;99.81672319999467;99.81672319999467;99.80930159999467;99.80930159999467;99.81672319999467;99.80940159999467;99.81672319999467;99.81672319999467;99.81672319999467;99.81672319999467;99.80940159999467;99.81672319999467;99.81672319999467;99.81672319999467;99.81672319999467;99.81672319999467;99.81672319999467;99.81672319999467;99.81672319999467;99.81672319999467;
17.800333333333466;19160.0;99.81582319999464;99.81582319999464;99.81582319999464;99.80840159999464;99.80840159999464;99.81582319999464;99.80840159999464;99.81582319999464;99.81582319999464;99.81582319999464;99.81582319999464;99.80840159999464;99.81582319999464;99.81582319999464;99.81582319999464;99.81582319999464;99.81582319999464;99.81582319999464;99.81582319999464;99.81582319999464;99.81582319999464;
17.900333333333492;19160.0;99.8148231999946;99.8148231999946;99.8148231999946;99.80750159999461;99.80750159999461;99.8148231999946;99.80750159999461;99.8148231999946;99.8148231999946;99.8148231999946;99.8148231999946;99.80750159999461;99.8148231999946;99.8148231999946;99.8148231999946;99.8148231999946;99.8148231999946;99.8148231999946;99.8148231999946;99.8148231999946;99.8148231999946;
18.00333333333351;19160.0;99.81392319999458;99.81392319999458;99.81392319999458;99.80660159999458;99.80660159999458;99.81392319999458;99.80660159999458;99.81392319999458;99.81392319999458;99.81392319999458;99.81392319999458;99.80660159999458;99.81392319999458;99.81392319999458;99.81392319999458;99.81392319999458;99.81392319999458;99.81392319999458;99.81392319999458;99.81392319999458;99.81392319999458;
18.103333333333534;19160.0;99.81302319999455;99.81302319999455;99.81302319999455;99.80570159999455;99.80570159999455;99.81302319999455;99.80570159999455;99.81302319999455;99.81302319999455;99.81302319999455;99.81302319999455;99.80570159999455;99.81302319999455;99.81302319999455;99.81302319999455;99.81302319999455;99.81302319999455;99.81302319999455;99.81302319999455;99.81302319999455;99.81302319999455;
18.203333333333557;19160.0;99.81212319999452;99.81212319999452;99.81212319999452;99.80480159999452;99.80480159999452;99.81212319999452;99.80480159999452;99.81212319999452;99.81212319999452;99.81212319999452;99.81212319999452;99.80480159999452;99.81212319999452;99.81212319999452;99.81212319999452;99.81212319999452;99.81212319999452;99.81212319999452;99.81212319999452;99.81212319999452;99.81212319999452;
18.303333333333583;19160.0;99.81122319999449;99.81122319999449;99.81122319999449;99.80390159999449;99.80390159999449;99.81122319999449;99.80390159999449;99.81122319999449;99.81122319999449;99.81122319999449;99.81122319999449;99.80390159999449;99.81122319999449;99.81122319999449;99.81122319999449;99.81122319999449;99.81122319999449;99.81122319999449;99.81122319999449;99.81122319999449;99.81122319999449;
18.403333333333606;19160.0;99.81032319999446;99.81032319999446;99.81032319999446;99.80300159999446;99.80300159999446;99.81032319999446;99.80300159999446;99.81032319999446;99.81032319999446;99.81032319999446;99.81032319999446;99.80300159999446;99.81032319999446;99.81032319999446;99.81032319999446;99.81032319999446;99.81032319999446;99.81032319999446;99.81032319999446;99.81032319999446;99.81032319999446;
18.503333333333632;19160.0;99.80942319999443;99.80942319999443;99.80942319999443;99.80210159999443;99.80210159999443;99.80942319999443;99.80210159999443;99.80942319999443;99.80942319999443;99.80942319999443;99.80942319999443;99.80210159999443;99.80942319999443;99.80942319999443;99.80942319999443;99.80942319999443;99.80942319999443;99.80942319999443;99.80942319999443;99.80942319999443;99.80942319999443;
18.60233333333366;19160.0;99.8085231999944;99.8085231999944;99.8085231999944;99.8011015999944;99.8011015999944;99.8085231999944;99.8012015999944;99.8085231999944;99.8085231999944;99.8085231999944;99.8085231999944;99.8012015999944;99.8085231999944;99.8085231999944;99.8085231999944;99.8085231999944;99.8085231999944;99.8085231999944;99.8085231999944;99.8085231999944;99.8085231999944;
18.701333333333686;19160.0;99.80762319999437;99.80762319999437;99.80762319999437;99.80020159999437;99.80020159999437;99.80762319999437;99.80030159999437;99.80762319999437;99.80762319999437;99.80762319999437;99.80762319999437;99.80030159999437;99.80762319999437;99.80762319999437;99.80762319999437;99.80762319999437;99.80762319999437;99.80762319999437;99.80762319999437;99.80762319999437;99.80762319999437;
18.80033333333371;19160.0;99.80672319999434;99.80672319999434;99.80672319999434;99.79930159999434;99.79930159999434;99.80672319999434;99.79940159999434;99.80672319999434;99.80672319999434;99.80672319999434;99.80672319999434;99.79940159999434;99.80672319999434;99.80672319999434;99.80672319999434;99.80672319999434;99.80672319999434;99.80672319999434;99.80672319999434;99.80672319999434;99.80672319999434;
18.900333333333737;19160.0;99.80582319999431;99.80582319999431;99.80582319999431;99.7984015999943;99.7984015999943;99.80582319999431;99.7984015999943;99.80582319999431;99.80582319999431;99.80582319999431;99.80582319999431;99.7984015999943;99.80582319999431;99.80582319999431;99.80582319999431;99.80582319999431;99.80582319999431;99.80582319999431;99.80582319999431;99.80582319999431;99.80582319999431;
19.000333333333764;19160.0;99.80482319999427;99.80482319999427;99.80482319999427;99.79750159999428;99.79750159999428;99.80482319999427;99.79750159999428;99.80482319999427;99.80482319999427;99.80482319999427;99.80482319999427;99.79750159999428;99.80482319999427;99.80482319999427;99.80482319999427;99.80482319999427;99.80482319999427;99.80482319999427;99.80482319999427;99.80482319999427;99.80482319999427;
19.103333333333786;19160.0;99.80392319999424;99.80392319999424;99.80392319999424;99.79660159999425;99.79660159999425;99.80392319999424;99.79660159999425;99.80392319999424;99.80392319999424;99.80392319999424;99.80392319999424;99.79660159999425;99.80392319999424;99.80392319999424;99.80392319999424;99.80392319999424;99.80392319999424;99.80392319999424;99.80392319999424;99.80392319999424;99.80392319999424;
19.20333333333381;19160.0;99.80302319999421;99.80302319999421;99.80302319999421;99.79570159999422;99.79570159999422;99.80302319999421;99.79570159999422;99.80302319999421;99.80302319999421;99.80302319999421;99.80302319999421;99.79570159999422;99.80302319999421;99.80302319999421;99.80302319999421;99.80302319999421;99.80302319999421;99.80302319999421;99.80302319999421;99.80302319999421;99.80302319999421;
19.303333333333835;19160.0;99.80212319999418;99.80212319999418;99.80212319999418;99.79480159999419;99.79480159999419;99.80212319999418;99.79480159999419;99.80212319999418;99.80212319999418;99.80212319999418;99.80212319999418;99.79480159999419;99.80212319999418;99.80212319999418;99.80212319999418;99.80212319999418;99.80212319999418;99.80212319999418;99.80212319999418;99.80212319999418;99.80212319999418;
19.403333333333862;19160.0;99.80122319999415;99.80122319999415;99.80122319999415;99.79390159999416;99.79390159999416;99.80122319999415;99.79390159999416;99.80122319999415;99.80122319999415;99.80122319999415;99.80122319999415;99.79390159999416;99.80122319999415;99.80122319999415;99.80122319999415;99.80122319999415;99.80122319999415;99.80122319999415;99.80122319999415;99.80122319999415;99.80122319999415;
19.503333333333885;19160.0;99.80032319999412;99.80032319999412;99.80032319999412;99.79300159999413;99.79300159999413;99.80032319999412;99.79300159999413;99.80032319999412;99.80032319999412;99.80032319999412;99.80032319999412;99.79300159999413;99.80032319999412;99.80032319999412;99.80032319999412;99.80032319999412;99.80032319999412;99.80032319999412;99.80032319999412;99.80032319999412;99.80032319999412;
19.60333333333391;19160.0;99.7994231999941;99.7994231999941;99.7994231999941;99.7921015999941;99.7921015999941;99.7994231999941;99.7921015999941;99.7994231999941;99.7994231999941;99.7994231999941;99.7994231999941;99.7921015999941;99.7994231999941;99.7994231999941;99.7994231999941;99.7994231999941;99.7994231999941;99.7994231999941;99.7994231999941;99.7994231999941;99.7994231999941;
19.70233333333394;19160.0;99.79852319999407;99.79852319999407;99.79852319999407;99.79110159999406;99.79110159999406;99.79852319999407;99.79120159999407;99.79852319999407;99.79852319999407;99.79852319999407;99.79852319999407;99.79120159999407;99.79852319999407;99.79852319999407;99.79852319999407;99.79852319999407;99.79852319999407;99.79852319999407;99.79852319999407;99.79852319999407;99.79852319999407;
19.801333333333965;19160.0;99.79762319999404;99.79762319999404;99.79762319999404;99.79020159999403;99.79020159999403;99.79762319999404;99.79030159999404;99.79762319999404;99.79762319999404;99.79762319999404;99.79762319999404;99.79030159999404;99.79762319999404;99.79762319999404;99.79762319999404;99.79762319999404;99.79762319999404;99.79762319999404;99.79762319999404;99.79762319999404;99.79762319999404;
19.90033333333399;19160.0;99.796723199994;99.796723199994;99.796723199994;99.789301599994;99.789301599994;99.796723199994;99.78940159999401;99.796723199994;99.796723199994;99.796723199994;99.796723199994;99.78940159999401;99.796723199994;99.796723199994;99.796723199994;99.796723199994;99.796723199994;99.796723199994;99.796723199994;99.796723199994;99.796723199994;
20.000000000000245;19160.0;99.79582319999398;99.79582319999398;99.79582319999398;99.78840159999397;99.78840159999397;99.79582319999398;99.78840159999397;99.79582319999398;99.79582319999398;99.79582319999398;99.79582319999398;99.78840159999397;99.79582319999398;99.79582319999398;99.79582319999398;99.79582319999398;99.79582319999398;99.79582319999398;99.79582319999398;99.79582319999398;99.79582319999398;
20.10033333333404;19160.0;99.79482319999394;99.79482319999394;99.79482319999394;99.78750159999394;99.78750159999394;99.79482319999394;99.78750159999394;99.79482319999394;99.79482319999394;99.79482319999394;99.79482319999394;99.78750159999394;99.79482319999394;99.79482319999394;99.79482319999394;99.79482319999394;99.79482319999394;99.79482319999394;99.79482319999394;99.79482319999394;99.79482319999394;
20.20333333333406;19160.0;99.79392319999391;99.79392319999391;99.79392319999391;99.78660159999392;99.78660159999392;99.79392319999391;99.78660159999392;99.79392319999391;99.79392319999391;99.79392319999391;99.79392319999391;99.78660159999392;99.79392319999391;99.79392319999391;99.79392319999391;99.79392319999391;99.79392319999391;99.79392319999391;99.79392319999391;99.79392319999391;99.79392319999391;
20.303333333334084;19160.0;99.79302319999388;99.79302319999388;99.79302319999388;99.78570159999389;99.78570159999389;99.79302319999388;99.78570159999389;99.79302319999388;99.79302319999388;99.79302319999388;99.79302319999388;99.78570159999389;99.79302319999388;99.79302319999388;99.79302319999388;99.79302319999388;99.79302319999388;99.79302319999388;99.79302319999388;99.79302319999388;99.79302319999388;
20.40333333333411;19160.0;99.79212319999385;99.79212319999385;99.79212319999385;99.78480159999386;99.78480159999386;99.79212319999385;99.78480159999386;99.79212319999385;99.79212319999385;99.79212319999385;99.79212319999385;99.78480159999386;99.79212319999385;99.79212319999385;99.79212319999385;99.79212319999385;99.79212319999385;99.79212319999385;99.79212319999385;99.79212319999385;99.79212319999385;
20.503333333334137;19160.0;99.79122319999382;99.79122319999382;99.79122319999382;99.78390159999383;99.78390159999383;99.79122319999382;99.78390159999383;99.79122319999382;99.79122319999382;99.79122319999382;99.79122319999382;99.78390159999383;99.79122319999382;99.79122319999382;99.79122319999382;99.79122319999382;99.79122319999382;99.79122319999382;99.79122319999382;99.79122319999382;99.79122319999382;
20.60333333333416;19160.0;99.7903231999938;99.7903231999938;99.7903231999938;99.7830015999938;99.7830015999938;99.7903231999938;99.7830015999938;99.7903231999938;99.7903231999938;99.7903231999938;99.7903231999938;99.7830015999938;99.7903231999938;99.7903231999938;99.7903231999938;99.7903231999938;99.7903231999938;99.7903231999938;99.7903231999938;99.7903231999938;99.7903231999938;
20.703333333334186;19160.0;99.78942319999376;99.78942319999376;99.78942319999376;99.78210159999377;99.78210159999377;99.78942319999376;99.78210159999377;99.78942319999376;99.78942319999376;99.78942319999376;99.78942319999376;99.78210159999377;99.78942319999376;99.78942319999376;99.78942319999376;99.78942319999376;99.78942319999376;99.78942319999376;99.78942319999376;99.78942319999376;99.78942319999376;
20.802333333334214;19160.0;99.78852319999373;99.78852319999373;99.78852319999373;99.78110159999373;99.78110159999373;99.78852319999373;99.78120159999374;99.78852319999373;99.78852319999373;99.78852319999373;99.78852319999373;99.78120159999374;99.78852319999373;99.78852319999373;99.78852319999373;99.78852319999373;99.78852319999373;99.78852319999373;99.78852319999373;99.78852319999373;99.78852319999373;
20.90133333333424;19160.0;99.7876231999937;99.7876231999937;99.7876231999937;99.7802015999937;99.7802015999937;99.7876231999937;99.7803015999937;99.7876231999937;99.7876231999937;99.7876231999937;99.7876231999937;99.7803015999937;99.7876231999937;99.7876231999937;99.7876231999937;99.7876231999937;99.7876231999937;99.7876231999937;99.7876231999937;99.7876231999937;99.7876231999937;
21.000333333334265;19160.0;99.78672319999367;99.78672319999367;99.78672319999367;99.77930159999367;99.77930159999367;99.78672319999367;99.77940159999368;99.78672319999367;99.78672319999367;99.78672319999367;99.78672319999367;99.77940159999368;99.78672319999367;99.78672319999367;99.78672319999367;99.78672319999367;99.78672319999367;99.78672319999367;99.78672319999367;99.78672319999367;99.78672319999367;
21.10033333333429;19160.0;99.78582319999364;99.78582319999364;99.78582319999364;99.77840159999364;99.77840159999364;99.78582319999364;99.77840159999364;99.78582319999364;99.78582319999364;99.78582319999364;99.78582319999364;99.77840159999364;99.78582319999364;99.78582319999364;99.78582319999364;99.78582319999364;99.78582319999364;99.78582319999364;99.78582319999364;99.78582319999364;99.78582319999364;
21.200333333334317;19160.0;99.78482319999361;99.78482319999361;99.78482319999361;99.77750159999361;99.77750159999361;99.78482319999361;99.77750159999361;99.78482319999361;99.78482319999361;99.78482319999361;99.78482319999361;99.77750159999361;99.78482319999361;99.78482319999361;99.78482319999361;99.78482319999361;99.78482319999361;99.78482319999361;99.78482319999361;99.78482319999361;99.78482319999361;
21.30333333333434;19160.0;99.78392319999358;99.78392319999358;99.78392319999358;99.77660159999358;99.77660159999358;99.78392319999358;99.77660159999358;99.78392319999358;99.78392319999358;99.78392319999358;99.78392319999358;99.77660159999358;99.78392319999358;99.78392319999358;99.78392319999358;99.78392319999358;99.78392319999358;99.78392319999358;99.78392319999358;99.78392319999358;99.78392319999358;
21.403333333334363;19160.0;99.78302319999355;99.78302319999355;99.78302319999355;99.77570159999355;99.77570159999355;99.78302319999355;99.77570159999355;99.78302319999355;99.78302319999355;99.78302319999355;99.78302319999355;99.77570159999355;99.78302319999355;99.78302319999355;99.78302319999355;99.78302319999355;99.78302319999355;99.78302319999355;99.78302319999355;99.78302319999355;99.78302319999355;
21.50333333333439;19160.0;99.78212319999352;99.78212319999352;99.78212319999352;99.77480159999352;99.77480159999352;99.78212319999352;99.77480159999352;99.78212319999352;99.78212319999352;99.78212319999352;99.78212319999352;99.77480159999352;99.78212319999352;99.78212319999352;99.78212319999352;99.78212319999352;99.78212319999352;99.78212319999352;99.78212319999352;99.78212319999352;99.78212319999352;
21.603333333334415;19160.0;99.78122319999349;99.78122319999349;99.78122319999349;99.7739015999935;99.7739015999935;99.78122319999349;99.7739015999935;99.78122319999349;99.78122319999349;99.78122319999349;99.78122319999349;99.7739015999935;99.78122319999349;99.78122319999349;99.78122319999349;99.78122319999349;99.78122319999349;99.78122319999349;99.78122319999349;99.78122319999349;99.78122319999349;
21.703333333334438;19160.0;99.78032319999346;99.78032319999346;99.78032319999346;99.77300159999346;99.77300159999346;99.78032319999346;99.77300159999346;99.78032319999346;99.78032319999346;99.78032319999346;99.78032319999346;99.77300159999346;99.78032319999346;99.78032319999346;99.78032319999346;99.78032319999346;99.78032319999346;99.78032319999346;99.78032319999346;99.78032319999346;99.78032319999346;
21.803333333334464;19160.0;99.77942319999343;99.77942319999343;99.77942319999343;99.77210159999343;99.77210159999343;99.77942319999343;99.77210159999343;99.77942319999343;99.77942319999343;99.77942319999343;99.77942319999343;99.77210159999343;99.77942319999343;99.77942319999343;99.77942319999343;99.77942319999343;99.77942319999343;99.77942319999343;99.77942319999343;99.77942319999343;99.77942319999343;
21.902333333334493;19160.0;99.7785231999934;99.7785231999934;99.7785231999934;99.7711015999934;99.7711015999934;99.7785231999934;99.7712015999934;99.7785231999934;99.7785231999934;99.7785231999934;99.7785231999934;99.7712015999934;99.7785231999934;99.7785231999934;99.7785231999934;99.7785231999934;99.7785231999934;99.7785231999934;99.7785231999934;99.7785231999934;99.7785231999934;
22.00000000000101;19160.0;99.77762319999337;99.77762319999337;99.77762319999337;99.77030159999337;99.77030159999337;99.77762319999337;99.77030159999337;99.77762319999337;99.77762319999337;99.77762319999337;99.77762319999337;99.77030159999337;99.77762319999337;99.77762319999337;99.77762319999337;99.77762319999337;99.77762319999337;99.77762319999337;99.77762319999337;99.77762319999337;99.77762319999337;
22.100333333334543;19160.0;99.77672319999334;99.77672319999334;99.77672319999334;99.76930159999334;99.76930159999334;99.77672319999334;99.76940159999334;99.77672319999334;99.77672319999334;99.77672319999334;99.77672319999334;99.76940159999334;99.77672319999334;99.77672319999334;99.77672319999334;99.77672319999334;99.77672319999334;99.77672319999334;99.77672319999334;99.77672319999334;99.77672319999334;
22.20033333333457;19160.0;99.77582319999331;99.77582319999331;99.77582319999331;99.76840159999331;99.76840159999331;99.77582319999331;99.76840159999331;99.77582319999331;99.77582319999331;99.77582319999331;99.77582319999331;99.76840159999331;99.77582319999331;99.77582319999331;99.77582319999331;99.77582319999331;99.77582319999331;99.77582319999331;99.77582319999331;99.77582319999331;99.77582319999331;
22.300333333334596;19160.0;99.77482319999328;99.77482319999328;99.77482319999328;99.76750159999328;99.76750159999328;99.77482319999328;99.76750159999328;99.77482319999328;99.77482319999328;99.77482319999328;99.77482319999328;99.76750159999328;99.77482319999328;99.77482319999328;99.77482319999328;99.77482319999328;99.77482319999328;99.77482319999328;99.77482319999328;99.77482319999328;99.77482319999328;
22.40333333333462;19160.0;99.77392319999325;99.77392319999325;99.77392319999325;99.76660159999325;99.76660159999325;99.77392319999325;99.76660159999325;99.77392319999325;99.77392319999325;99.77392319999325;99.77392319999325;99.76660159999325;99.77392319999325;99.77392319999325;99.77392319999325;99.77392319999325;99.77392319999325;99.77392319999325;99.77392319999325;99.77392319999325;99.77392319999325;
22.50333333333464;19160.0;99.77302319999322;99.77302319999322;99.77302319999322;99.76570159999322;99.76570159999322;99.77302319999322;99.76570159999322;99.77302319999322;99.77302319999322;99.77302319999322;99.77302319999322;99.76570159999322;99.77302319999322;99.77302319999322;99.77302319999322;99.77302319999322;99.77302319999322;99.77302319999322;99.77302319999322;99.77302319999322;99.77302319999322;
22.603333333334668;19160.0;99.77212319999319;99.77212319999319;99.77212319999319;99.76480159999319;99.76480159999319;99.77212319999319;99.76480159999319;99.77212319999319;99.77212319999319;99.77212319999319;99.77212319999319;99.76480159999319;99.77212319999319;99.77212319999319;99.77212319999319;99.77212319999319;99.77212319999319;99.77212319999319;99.77212319999319;99.77212319999319;99.77212319999319;
22.703333333334694;19160.0;99.77122319999316;99.77122319999316;99.77122319999316;99.76390159999316;99.76390159999316;99.77122319999316;99.76390159999316;99.77122319999316;99.77122319999316;99.77122319999316;99.77122319999316;99.76390159999316;99.77122319999316;99.77122319999316;99.77122319999316;99.77122319999316;99.77122319999316;99.77122319999316;99.77122319999316;99.77122319999316;99.77122319999316;
