Time (Sec);S1;S3;S5;S7;S9;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S30;S31;S32;S33;
15.401666666666362;19160.0;999.8465768000351;999.8470344000351;999.8435024000352;999.8500088000351;999.846332000035;999.843257600035;999.846560800035;999.8429000000351;999.8429000000351;999.8463320000351;999.8431288000351;999.8429000000351;999.8429000000351;999.8463320000351;999.8497640000351;999.8497640000351;999.8463320000351;999.8497640000351;999.8463320000351;999.8429000000351;999.8429000000351;
15.500666666666355;19160.0;999.8456768000353;999.8461344000353;999.8426024000354;999.8491088000353;999.8454320000352;999.8423576000353;999.8456608000353;999.8420000000353;999.8420000000353;999.8454320000353;999.8422288000353;999.8420000000353;999.8420000000353;999.8454320000353;999.8488640000353;999.8488640000353;999.8454320000353;999.8488640000353;999.8454320000353;999.8420000000353;999.8420000000353;
15.600339999999681;19160.0;999.8447768000356;999.8452344000356;999.8417024000356;999.8482088000355;999.8445320000354;999.8414576000355;999.8447608000355;999.8411000000356;999.8411000000356;999.8445320000355;999.8413288000355;999.8411000000356;999.8411000000356;999.8445320000355;999.8479640000355;999.8479640000355;999.8445320000355;999.8479640000355;999.8445320000355;999.8410000000356;999.8411000000356;
15.70033999999967;19160.0;999.8437768000358;999.8442344000358;999.8408024000358;999.8473088000358;999.8435320000357;999.8405576000357;999.8437608000357;999.8401000000358;999.8401000000358;999.8435320000358;999.8403288000358;999.8401000000358;999.8401000000358;999.8435320000358;999.8470640000357;999.8470640000357;999.8435320000358;999.8470640000357;999.8435320000358;999.8401000000358;999.8401000000358;
15.800666666666329;19160.0;999.842876800036;999.843334400036;999.8399024000361;999.846308800036;999.8426320000359;999.8396576000359;999.842860800036;999.839200000036;999.839200000036;999.842632000036;999.839428800036;999.839200000036;999.839200000036;999.842632000036;999.846064000036;999.846064000036;999.842632000036;999.846064000036;999.842632000036;999.839200000036;999.839200000036;
15.907666666666321;19160.0;999.8419768000363;999.8424344000363;999.8389024000363;999.8454088000362;999.8417320000361;999.8386576000362;999.8419608000362;999.8383000000363;999.8383000000363;999.8417320000362;999.8385288000362;999.8383000000363;999.8383000000363;999.8417320000362;999.8451640000362;999.8451640000362;999.8417320000362;999.8451640000362;999.8417320000362;999.8383000000363;999.8383000000363;
16.006666666666312;19160.0;999.8410768000365;999.8415344000365;999.8380024000365;999.8445088000365;999.8408320000364;999.8377576000364;999.8410608000364;999.8374000000365;999.8374000000365;999.8408320000365;999.8376288000364;999.8374000000365;999.8374000000365;999.8408320000365;999.8442640000364;999.8442640000364;999.8408320000365;999.8442640000364;999.8408320000365;999.8374000000365;999.8374000000365;
16.105666666666338;19160.0;999.8401768000367;999.8406344000367;999.8371024000368;999.8436088000367;999.8399320000366;999.8368576000366;999.8401608000366;999.8365000000367;999.8365000000367;999.8399320000367;999.8367288000367;999.8365000000367;999.8365000000367;999.8399320000367;999.8433640000367;999.8433640000367;999.8399320000367;999.8433640000367;999.8399320000367;999.8365000000367;999.8365000000367;
16.204666666666366;19160.0;999.8392768000369;999.839734400037;999.836202400037;999.8427088000369;999.8390320000368;999.8359576000369;999.8392608000369;999.835600000037;999.835600000037;999.8390320000369;999.8358288000369;999.835600000037;999.835600000037;999.8390320000369;999.8424640000369;999.8424640000369;999.8390320000369;999.8424640000369;999.8390320000369;999.835600000037;999.835600000037;
16.30366666666639;19160.0;999.8383768000372;999.8388344000372;999.8353024000372;999.8418088000371;999.838132000037;999.8350576000371;999.8383608000371;999.8347000000372;999.8347000000372;999.8381320000371;999.8349288000371;999.8347000000372;999.8347000000372;999.8381320000371;999.8415640000371;999.8415640000371;999.8381320000371;999.8415640000371;999.8381320000371;999.8347000000372;999.8347000000372;
16.402666666666416;19160.0;999.8374768000374;999.8379344000374;999.8344024000374;999.8409088000374;999.8372320000373;999.8341576000373;999.8374608000373;999.8338000000374;999.8338000000374;999.8372320000374;999.8340288000373;999.8338000000374;999.8338000000374;999.8372320000374;999.8406640000373;999.8406640000373;999.8372320000374;999.8406640000373;999.8372320000374;999.8338000000374;999.8338000000374;
16.50166666666644;19160.0;999.8365768000376;999.8370344000376;999.8335024000377;999.8400088000376;999.8363320000375;999.8332576000375;999.8365608000375;999.8329000000376;999.8329000000376;999.8363320000376;999.8331288000376;999.8329000000376;999.8329000000376;999.8363320000376;999.8397640000376;999.8397640000376;999.8363320000376;999.8397640000376;999.8363320000376;999.8329000000376;999.8329000000376;
16.600666666666466;19160.0;999.8356768000378;999.8361344000378;999.8326024000379;999.8391088000378;999.8354320000377;999.8323576000378;999.8356608000378;999.8320000000379;999.8320000000379;999.8354320000378;999.8322288000378;999.8320000000379;999.8320000000379;999.8354320000378;999.8388640000378;999.8388640000378;999.8354320000378;999.8388640000378;999.8354320000378;999.8320000000379;999.8320000000379;
16.70033999999983;19160.0;999.8347768000381;999.8352344000381;999.8317024000381;999.838208800038;999.8345320000379;999.831457600038;999.834760800038;999.8311000000381;999.8311000000381;999.834532000038;999.831328800038;999.8311000000381;999.8311000000381;999.834532000038;999.837964000038;999.837964000038;999.834532000038;999.837964000038;999.834532000038;999.8310000000381;999.8311000000381;
16.800339999999856;19160.0;999.8337768000383;999.8342344000383;999.8308024000384;999.8373088000383;999.8335320000382;999.8305576000382;999.8337608000382;999.8301000000383;999.8301000000383;999.8335320000383;999.8303288000383;999.8301000000383;999.8301000000383;999.8335320000383;999.8370640000383;999.8370640000383;999.8335320000383;999.8370640000383;999.8335320000383;999.8301000000383;999.8301000000383;
16.90066666666655;19160.0;999.8328768000385;999.8333344000386;999.8299024000386;999.8363088000385;999.8326320000384;999.8296576000384;999.8328608000385;999.8292000000386;999.8292000000386;999.8326320000385;999.8294288000385;999.8292000000386;999.8292000000386;999.8326320000385;999.8360640000385;999.8360640000385;999.8326320000385;999.8360640000385;999.8326320000385;999.8292000000386;999.8292000000386;
17.007666666666577;19160.0;999.8319768000388;999.8324344000388;999.8289024000388;999.8354088000387;999.8317320000386;999.8286576000387;999.8319608000387;999.8283000000388;999.8283000000388;999.8317320000388;999.8285288000387;999.8283000000388;999.8283000000388;999.8317320000388;999.8351640000387;999.8351640000387;999.8317320000388;999.8351640000387;999.8317320000388;999.8283000000388;999.8283000000388;
17.1066666666666;19160.0;999.831076800039;999.831534400039;999.828002400039;999.834508800039;999.8308320000389;999.8277576000389;999.8310608000389;999.827400000039;999.827400000039;999.830832000039;999.827628800039;999.827400000039;999.827400000039;999.830832000039;999.834264000039;999.834264000039;999.830832000039;999.834264000039;999.830832000039;999.827400000039;999.827400000039;
17.205666666666627;19160.0;999.8301768000392;999.8306344000392;999.8271024000393;999.8336088000392;999.8299320000391;999.8268576000391;999.8301608000392;999.8265000000392;999.8265000000392;999.8299320000392;999.8267288000392;999.8265000000392;999.8265000000392;999.8299320000392;999.8333640000392;999.8333640000392;999.8299320000392;999.8333640000392;999.8299320000392;999.8265000000392;999.8265000000392;
17.30466666666665;19160.0;999.8292768000395;999.8297344000395;999.8262024000395;999.8327088000394;999.8290320000393;999.8259576000394;999.8292608000394;999.8256000000395;999.8256000000395;999.8290320000394;999.8258288000394;999.8256000000395;999.8256000000395;999.8290320000394;999.8324640000394;999.8324640000394;999.8290320000394;999.8324640000394;999.8290320000394;999.8256000000395;999.8256000000395;
17.403666666666673;19160.0;999.8283768000397;999.8288344000397;999.8253024000397;999.8318088000397;999.8281320000395;999.8250576000396;999.8283608000396;999.8247000000397;999.8247000000397;999.8281320000397;999.8249288000396;999.8247000000397;999.8247000000397;999.8281320000397;999.8315640000396;999.8315640000396;999.8281320000397;999.8315640000396;999.8281320000397;999.8247000000397;999.8247000000397;
17.502666666666695;19160.0;999.8274768000399;999.8279344000399;999.82440240004;999.8309088000399;999.8272320000398;999.8241576000398;999.8274608000398;999.8238000000399;999.8238000000399;999.8272320000399;999.8240288000399;999.8238000000399;999.8238000000399;999.8272320000399;999.8306640000399;999.8306640000399;999.8272320000399;999.8306640000399;999.8272320000399;999.8238000000399;999.8238000000399;
17.601666666666716;19160.0;999.8265768000401;999.8270344000401;999.8235024000402;999.8300088000401;999.82633200004;999.82325760004;999.82656080004;999.8229000000401;999.8229000000401;999.8263320000401;999.8231288000401;999.8229000000401;999.8229000000401;999.8263320000401;999.8297640000401;999.8297640000401;999.8263320000401;999.8297640000401;999.8263320000401;999.8229000000401;999.8229000000401;
17.70066666666674;19160.0;999.8256768000404;999.8261344000404;999.8226024000404;999.8291088000403;999.8254320000402;999.8223576000403;999.8256608000403;999.8220000000404;999.8220000000404;999.8254320000403;999.8222288000403;999.8220000000404;999.8220000000404;999.8254320000403;999.8288640000403;999.8288640000403;999.8254320000403;999.8288640000403;999.8254320000403;999.8220000000404;999.8220000000404;
17.8003400000001;19160.0;999.8247768000406;999.8252344000406;999.8217024000406;999.8282088000406;999.8245320000404;999.8214576000405;999.8247608000405;999.8211000000406;999.8211000000406;999.8245320000406;999.8213288000405;999.8211000000406;999.8211000000406;999.8245320000406;999.8279640000405;999.8279640000405;999.8245320000406;999.8279640000405;999.8245320000406;999.8210000000406;999.8211000000406;
17.90034000000013;19160.0;999.8237768000408;999.8242344000408;999.8208024000409;999.8273088000408;999.8235320000407;999.8205576000407;999.8237608000408;999.8201000000408;999.8201000000408;999.8235320000408;999.8203288000408;999.8201000000408;999.8201000000408;999.8235320000408;999.8270640000408;999.8270640000408;999.8235320000408;999.8270640000408;999.8235320000408;999.8201000000408;999.8201000000408;
18.000666666666824;19160.0;999.8228768000411;999.8233344000411;999.8199024000411;999.826308800041;999.8226320000409;999.819657600041;999.822860800041;999.8192000000411;999.8192000000411;999.822632000041;999.819428800041;999.8192000000411;999.8192000000411;999.822632000041;999.826064000041;999.826064000041;999.822632000041;999.826064000041;999.822632000041;999.8192000000411;999.8192000000411;
18.107666666666848;19160.0;999.8219768000413;999.8224344000413;999.8189024000413;999.8254088000413;999.8217320000412;999.8186576000412;999.8219608000412;999.8183000000413;999.8183000000413;999.8217320000413;999.8185288000412;999.8183000000413;999.8183000000413;999.8217320000413;999.8251640000412;999.8251640000412;999.8217320000413;999.8251640000412;999.8217320000413;999.8183000000413;999.8183000000413;
18.206666666666877;19160.0;999.8210768000415;999.8215344000415;999.8180024000416;999.8245088000415;999.8208320000414;999.8177576000414;999.8210608000414;999.8174000000415;999.8174000000415;999.8208320000415;999.8176288000415;999.8174000000415;999.8174000000415;999.8208320000415;999.8242640000415;999.8242640000415;999.8208320000415;999.8242640000415;999.8208320000415;999.8174000000415;999.8174000000415;
18.3056666666669;19160.0;999.8201768000417;999.8206344000417;999.8171024000418;999.8236088000417;999.8199320000416;999.8168576000417;999.8201608000417;999.8165000000417;999.8165000000417;999.8199320000417;999.8167288000417;999.8165000000417;999.8165000000417;999.8199320000417;999.8233640000417;999.8233640000417;999.8199320000417;999.8233640000417;999.8199320000417;999.8165000000417;999.8165000000417;
18.404666666666927;19160.0;999.819276800042;999.819734400042;999.816202400042;999.8227088000419;999.8190320000418;999.8159576000419;999.8192608000419;999.815600000042;999.815600000042;999.819032000042;999.8158288000419;999.815600000042;999.815600000042;999.819032000042;999.8224640000419;999.8224640000419;999.819032000042;999.8224640000419;999.819032000042;999.815600000042;999.815600000042;
18.50366666666695;19160.0;999.8183768000422;999.8188344000422;999.8153024000422;999.8218088000422;999.818132000042;999.8150576000421;999.8183608000421;999.8147000000422;999.8147000000422;999.8181320000422;999.8149288000421;999.8147000000422;999.8147000000422;999.8181320000422;999.8215640000421;999.8215640000421;999.8181320000422;999.8215640000421;999.8181320000422;999.8147000000422;999.8147000000422;
18.60266666666697;19160.0;999.8174768000424;999.8179344000424;999.8144024000425;999.8209088000424;999.8172320000423;999.8141576000423;999.8174608000423;999.8138000000424;999.8138000000424;999.8172320000424;999.8140288000424;999.8138000000424;999.8138000000424;999.8172320000424;999.8206640000424;999.8206640000424;999.8172320000424;999.8206640000424;999.8172320000424;999.8138000000424;999.8138000000424;
18.70166666666699;19160.0;999.8165768000426;999.8170344000426;999.8135024000427;999.8200088000426;999.8163320000425;999.8132576000426;999.8165608000426;999.8129000000426;999.8129000000426;999.8163320000426;999.8131288000426;999.8129000000426;999.8129000000426;999.8163320000426;999.8197640000426;999.8197640000426;999.8163320000426;999.8197640000426;999.8163320000426;999.8129000000426;999.8129000000426;
18.800666666667016;19160.0;999.8156768000429;999.8161344000429;999.8126024000429;999.8191088000428;999.8154320000427;999.8123576000428;999.8156608000428;999.8120000000429;999.8120000000429;999.8154320000428;999.8122288000428;999.8120000000429;999.8120000000429;999.8154320000428;999.8188640000428;999.8188640000428;999.8154320000428;999.8188640000428;999.8154320000428;999.8120000000429;999.8120000000429;
18.900340000000377;19160.0;999.8147768000431;999.8152344000431;999.8117024000431;999.8182088000431;999.814532000043;999.811457600043;999.814760800043;999.8111000000431;999.8111000000431;999.8145320000431;999.811328800043;999.8111000000431;999.8111000000431;999.8145320000431;999.817964000043;999.817964000043;999.8145320000431;999.817964000043;999.8145320000431;999.8110000000431;999.8111000000431;
19.000340000000403;19160.0;999.8137768000433;999.8142344000433;999.8108024000434;999.8173088000433;999.8135320000432;999.8105576000432;999.8137608000433;999.8101000000433;999.8101000000433;999.8135320000433;999.8103288000433;999.8101000000433;999.8101000000433;999.8135320000433;999.8170640000433;999.8170640000433;999.8135320000433;999.8170640000433;999.8135320000433;999.8101000000433;999.8101000000433;
19.100666666667095;19160.0;999.8128768000436;999.8133344000436;999.8099024000436;999.8163088000435;999.8126320000434;999.8096576000435;999.8128608000435;999.8092000000436;999.8092000000436;999.8126320000435;999.8094288000435;999.8092000000436;999.8092000000436;999.8126320000435;999.8160640000435;999.8160640000435;999.8126320000435;999.8160640000435;999.8126320000435;999.8092000000436;999.8092000000436;
19.20766666666712;19160.0;999.8119768000438;999.8124344000438;999.8089024000438;999.8154088000438;999.8117320000437;999.8086576000437;999.8119608000437;999.8083000000438;999.8083000000438;999.8117320000438;999.8085288000437;999.8083000000438;999.8083000000438;999.8117320000438;999.8151640000438;999.8151640000438;999.8117320000438;999.8151640000438;999.8117320000438;999.8083000000438;999.8083000000438;
19.306666666667144;19160.0;999.811076800044;999.811534400044;999.8080024000441;999.814508800044;999.8108320000439;999.8077576000439;999.811060800044;999.807400000044;999.807400000044;999.810832000044;999.807628800044;999.807400000044;999.807400000044;999.810832000044;999.814264000044;999.814264000044;999.810832000044;999.814264000044;999.810832000044;999.807400000044;999.807400000044;
19.405666666667173;19160.0;999.8101768000442;999.8106344000443;999.8071024000443;999.8136088000442;999.8099320000441;999.8068576000442;999.8101608000442;999.8065000000443;999.8065000000443;999.8099320000442;999.8067288000442;999.8065000000443;999.8065000000443;999.8099320000442;999.8133640000442;999.8133640000442;999.8099320000442;999.8133640000442;999.8099320000442;999.8065000000443;999.8065000000443;
19.504666666667198;19160.0;999.8092768000445;999.8097344000445;999.8062024000445;999.8127088000444;999.8090320000443;999.8059576000444;999.8092608000444;999.8056000000445;999.8056000000445;999.8090320000445;999.8058288000444;999.8056000000445;999.8056000000445;999.8090320000445;999.8124640000444;999.8124640000444;999.8090320000445;999.8124640000444;999.8090320000445;999.8056000000445;999.8056000000445;
19.603666666667223;19160.0;999.8083768000447;999.8088344000447;999.8053024000448;999.8118088000447;999.8081320000446;999.8050576000446;999.8083608000446;999.8047000000447;999.8047000000447;999.8081320000447;999.8049288000446;999.8047000000447;999.8047000000447;999.8081320000447;999.8115640000447;999.8115640000447;999.8081320000447;999.8115640000447;999.8081320000447;999.8047000000447;999.8047000000447;
19.70266666666725;19160.0;999.8074768000449;999.8079344000449;999.804402400045;999.8109088000449;999.8072320000448;999.8041576000448;999.8074608000449;999.8038000000449;999.8038000000449;999.8072320000449;999.8040288000449;999.8038000000449;999.8038000000449;999.8072320000449;999.8106640000449;999.8106640000449;999.8072320000449;999.8106640000449;999.8072320000449;999.8038000000449;999.8038000000449;
19.801666666667273;19160.0;999.8065768000451;999.8070344000452;999.8035024000452;999.8100088000451;999.806332000045;999.8032576000451;999.8065608000451;999.8029000000452;999.8029000000452;999.8063320000451;999.8031288000451;999.8029000000452;999.8029000000452;999.8063320000451;999.8097640000451;999.8097640000451;999.8063320000451;999.8097640000451;999.8063320000451;999.8029000000452;999.8029000000452;
19.900666666667302;19160.0;999.8056768000454;999.8061344000454;999.8026024000454;999.8091088000454;999.8054320000452;999.8023576000453;999.8056608000453;999.8020000000454;999.8020000000454;999.8054320000454;999.8022288000453;999.8020000000454;999.8020000000454;999.8054320000454;999.8088640000453;999.8088640000453;999.8054320000454;999.8088640000453;999.8054320000454;999.8020000000454;999.8020000000454;
20.000000000000206;19160.0;999.8047768000456;999.8052344000456;999.8017024000457;999.8082088000456;999.8045320000455;999.8014576000455;999.8047608000455;999.8011000000456;999.8011000000456;999.8045320000456;999.8013288000456;999.8011000000456;999.8011000000456;999.8045320000456;999.8079640000456;999.8079640000456;999.8045320000456;999.8079640000456;999.8045320000456;999.8011000000456;999.8011000000456;
20.100340000000685;19160.0;999.8037768000459;999.8042344000459;999.8008024000459;999.8073088000458;999.8035320000457;999.8005576000457;999.8037608000458;999.8001000000459;999.8001000000459;999.8035320000458;999.8003288000458;999.8001000000459;999.8001000000459;999.8035320000458;999.8070640000458;999.8070640000458;999.8035320000458;999.8070640000458;999.8035320000458;999.8001000000459;999.8001000000459;
20.20066666666738;19160.0;999.8028768000461;999.8033344000461;999.7999024000461;999.806308800046;999.802632000046;999.799657600046;999.802860800046;999.7992000000461;999.7992000000461;999.8026320000461;999.799428800046;999.7992000000461;999.7992000000461;999.8026320000461;999.806064000046;999.806064000046;999.8026320000461;999.806064000046;999.8026320000461;999.7992000000461;999.7992000000461;
20.307666666667405;19160.0;999.8019768000463;999.8024344000463;999.7989024000464;999.8054088000463;999.8017320000462;999.7986576000462;999.8019608000462;999.7983000000463;999.7983000000463;999.8017320000463;999.7985288000463;999.7983000000463;999.7983000000463;999.8017320000463;999.8051640000463;999.8051640000463;999.8017320000463;999.8051640000463;999.8017320000463;999.7983000000463;999.7983000000463;
20.40666666666743;19160.0;999.8010768000465;999.8015344000465;999.7980024000466;999.8045088000465;999.8008320000464;999.7977576000465;999.8010608000465;999.7974000000465;999.7974000000465;999.8008320000465;999.7976288000465;999.7974000000465;999.7974000000465;999.8008320000465;999.8042640000465;999.8042640000465;999.8008320000465;999.8042640000465;999.8008320000465;999.7974000000465;999.7974000000465;
20.50566666666746;19160.0;999.8001768000468;999.8006344000468;999.7971024000468;999.8036088000467;999.7999320000466;999.7968576000467;999.8001608000467;999.7965000000468;999.7965000000468;999.7999320000467;999.7967288000467;999.7965000000468;999.7965000000468;999.7999320000467;999.8033640000467;999.8033640000467;999.7999320000467;999.8033640000467;999.7999320000467;999.7965000000468;999.7965000000468;
20.604666666667484;19160.0;999.799276800047;999.799734400047;999.796202400047;999.802708800047;999.7990320000469;999.7959576000469;999.7992608000469;999.795600000047;999.795600000047;999.799032000047;999.7958288000469;999.795600000047;999.795600000047;999.799032000047;999.8024640000469;999.8024640000469;999.799032000047;999.8024640000469;999.799032000047;999.795600000047;999.795600000047;
20.70366666666751;19160.0;999.7983768000472;999.7988344000472;999.7953024000473;999.8018088000472;999.7981320000471;999.7950576000471;999.7983608000471;999.7947000000472;999.7947000000472;999.7981320000472;999.7949288000472;999.7947000000472;999.7947000000472;999.7981320000472;999.8015640000472;999.8015640000472;999.7981320000472;999.8015640000472;999.7981320000472;999.7947000000472;999.7947000000472;
20.802666666667534;19160.0;999.7974768000474;999.7979344000474;999.7944024000475;999.8009088000474;999.7972320000473;999.7941576000474;999.7974608000474;999.7938000000474;999.7938000000474;999.7972320000474;999.7940288000474;999.7938000000474;999.7938000000474;999.7972320000474;999.8006640000474;999.8006640000474;999.7972320000474;999.8006640000474;999.7972320000474;999.7938000000474;999.7938000000474;
20.90166666666756;19160.0;999.7965768000477;999.7970344000477;999.7935024000477;999.8000088000476;999.7963320000475;999.7932576000476;999.7965608000476;999.7929000000477;999.7929000000477;999.7963320000476;999.7931288000476;999.7929000000477;999.7929000000477;999.7963320000476;999.7997640000476;999.7997640000476;999.7963320000476;999.7997640000476;999.7963320000476;999.7929000000477;999.7929000000477;
21.000666666667584;19160.0;999.7956768000479;999.7961344000479;999.7926024000479;999.7991088000479;999.7954320000478;999.7923576000478;999.7956608000478;999.7920000000479;999.7920000000479;999.7954320000479;999.7922288000478;999.7920000000479;999.7920000000479;999.7954320000479;999.7988640000478;999.7988640000478;999.7954320000479;999.7988640000478;999.7954320000479;999.7920000000479;999.7920000000479;
21.100340000000948;19160.0;999.7947768000481;999.7952344000481;999.7917024000482;999.7982088000481;999.794532000048;999.791457600048;999.794760800048;999.7911000000481;999.7911000000481;999.7945320000481;999.7913288000481;999.7911000000481;999.7911000000481;999.7945320000481;999.7979640000481;999.7979640000481;999.7945320000481;999.7979640000481;999.7945320000481;999.7910000000481;999.7911000000481;
21.200340000000974;19160.0;999.7937768000484;999.7942344000484;999.7908024000484;999.7973088000483;999.7935320000482;999.7905576000483;999.7937608000483;999.7901000000484;999.7901000000484;999.7935320000483;999.7903288000483;999.7901000000484;999.7901000000484;999.7935320000483;999.7970640000483;999.7970640000483;999.7935320000483;999.7970640000483;999.7935320000483;999.7901000000484;999.7901000000484;
21.300666666667667;19160.0;999.7928768000486;999.7933344000486;999.7899024000486;999.7963088000486;999.7926320000485;999.7896576000485;999.7928608000485;999.7892000000486;999.7892000000486;999.7926320000486;999.7894288000485;999.7892000000486;999.7892000000486;999.7926320000486;999.7960640000485;999.7960640000485;999.7926320000486;999.7960640000485;999.7926320000486;999.7892000000486;999.7892000000486;
21.407666666667694;19160.0;999.7919768000488;999.7924344000488;999.7889024000489;999.7954088000488;999.7917320000487;999.7886576000487;999.7919608000487;999.7883000000488;999.7883000000488;999.7917320000488;999.7885288000488;999.7883000000488;999.7883000000488;999.7917320000488;999.7951640000488;999.7951640000488;999.7917320000488;999.7951640000488;999.7917320000488;999.7883000000488;999.7883000000488;
21.50666666666772;19160.0;999.791076800049;999.791534400049;999.7880024000491;999.794508800049;999.7908320000489;999.787757600049;999.791060800049;999.787400000049;999.787400000049;999.790832000049;999.787628800049;999.787400000049;999.787400000049;999.790832000049;999.794264000049;999.794264000049;999.790832000049;999.794264000049;999.790832000049;999.787400000049;999.787400000049;
21.605666666667744;19160.0;999.7901768000493;999.7906344000493;999.7871024000493;999.7936088000492;999.7899320000491;999.7868576000492;999.7901608000492;999.7865000000493;999.7865000000493;999.7899320000492;999.7867288000492;999.7865000000493;999.7865000000493;999.7899320000492;999.7933640000492;999.7933640000492;999.7899320000492;999.7933640000492;999.7899320000492;999.7865000000493;999.7865000000493;
21.704666666667773;19160.0;999.7892768000495;999.7897344000495;999.7862024000495;999.7927088000495;999.7890320000494;999.7859576000494;999.7892608000494;999.7856000000495;999.7856000000495;999.7890320000495;999.7858288000494;999.7856000000495;999.7856000000495;999.7890320000495;999.7924640000494;999.7924640000494;999.7890320000495;999.7924640000494;999.7890320000495;999.7856000000495;999.7856000000495;
21.803666666667795;19160.0;999.7883768000497;999.7888344000497;999.7853024000498;999.7918088000497;999.7881320000496;999.7850576000496;999.7883608000496;999.7847000000497;999.7847000000497;999.7881320000497;999.7849288000497;999.7847000000497;999.7847000000497;999.7881320000497;999.7915640000497;999.7915640000497;999.7881320000497;999.7915640000497;999.7881320000497;999.7847000000497;999.7847000000497;
21.902666666667816;19160.0;999.78747680005;999.78793440005;999.78440240005;999.7909088000499;999.7872320000498;999.7841576000499;999.7874608000499;999.78380000005;999.78380000005;999.7872320000499;999.7840288000499;999.78380000005;999.78380000005;999.7872320000499;999.7906640000499;999.7906640000499;999.7872320000499;999.7906640000499;999.7872320000499;999.78380000005;999.78380000005;
22.00000000000099;19160.0;999.7865768000502;999.7870344000502;999.7836024000502;999.7900088000501;999.78633200005;999.7833576000501;999.7865608000501;999.7829000000502;999.7829000000502;999.7863320000502;999.7831288000501;999.7829000000502;999.7829000000502;999.7863320000502;999.7897640000501;999.7897640000501;999.7863320000502;999.7897640000501;999.7863320000502;999.7829000000502;999.7829000000502;
22.10066666666787;19160.0;999.7856768000504;999.7861344000504;999.7826024000505;999.7891088000504;999.7854320000503;999.7823576000503;999.7856608000503;999.7820000000504;999.7820000000504;999.7854320000504;999.7822288000503;999.7820000000504;999.7820000000504;999.7854320000504;999.7888640000504;999.7888640000504;999.7854320000504;999.7888640000504;999.7854320000504;999.7820000000504;999.7820000000504;
22.20034000000123;19160.0;999.7847768000506;999.7852344000506;999.7817024000507;999.7882088000506;999.7845320000505;999.7814576000505;999.7847608000505;999.7811000000506;999.7811000000506;999.7845320000506;999.7813288000506;999.7811000000506;999.7811000000506;999.7845320000506;999.7879640000506;999.7879640000506;999.7845320000506;999.7879640000506;999.7845320000506;999.7810000000507;999.7811000000506;
22.300340000001256;19160.0;999.7837768000509;999.7842344000509;999.7808024000509;999.7873088000508;999.7835320000507;999.7805576000508;999.7837608000508;999.7801000000509;999.7801000000509;999.7835320000509;999.7803288000508;999.7801000000509;999.7801000000509;999.7835320000509;999.7870640000508;999.7870640000508;999.7835320000509;999.7870640000508;999.7835320000509;999.7801000000509;999.7801000000509;
22.40066666666795;19160.0;999.7828768000511;999.7833344000511;999.7799024000511;999.7863088000511;999.782632000051;999.779657600051;999.782860800051;999.7792000000511;999.7792000000511;999.7826320000511;999.779428800051;999.7792000000511;999.7792000000511;999.7826320000511;999.786064000051;999.786064000051;999.7826320000511;999.786064000051;999.7826320000511;999.7792000000511;999.7792000000511;
22.507666666667973;19160.0;999.7819768000513;999.7824344000513;999.7789024000514;999.7854088000513;999.7817320000512;999.7786576000512;999.7819608000513;999.7783000000513;999.7783000000513;999.7817320000513;999.7785288000513;999.7783000000513;999.7783000000513;999.7817320000513;999.7851640000513;999.7851640000513;999.7817320000513;999.7851640000513;999.7817320000513;999.7783000000513;999.7783000000513;
22.606666666667998;19160.0;999.7810768000516;999.7815344000516;999.7780024000516;999.7845088000515;999.7808320000514;999.7777576000515;999.7810608000515;999.7774000000516;999.7774000000516;999.7808320000515;999.7776288000515;999.7774000000516;999.7774000000516;999.7808320000515;999.7842640000515;999.7842640000515;999.7808320000515;999.7842640000515;999.7808320000515;999.7774000000516;999.7774000000516;
22.705666666668023;19160.0;999.7801768000518;999.7806344000518;999.7771024000518;999.7836088000518;999.7799320000516;999.7768576000517;999.7801608000517;999.7765000000518;999.7765000000518;999.7799320000518;999.7767288000517;999.7765000000518;999.7765000000518;999.7799320000518;999.7833640000517;999.7833640000517;999.7799320000518;999.7833640000517;999.7799320000518;999.7765000000518;999.7765000000518;
22.804666666668048;19160.0;999.779276800052;999.779734400052;999.7762024000521;999.782708800052;999.7790320000519;999.7759576000519;999.7792608000519;999.775600000052;999.775600000052;999.779032000052;999.775828800052;999.775600000052;999.775600000052;999.779032000052;999.782464000052;999.782464000052;999.779032000052;999.782464000052;999.779032000052;999.775600000052;999.775600000052;
22.90366666666807;19160.0;999.7783768000522;999.7788344000522;999.7753024000523;999.7818088000522;999.7781320000521;999.7750576000522;999.7783608000522;999.7747000000522;999.7747000000522;999.7781320000522;999.7749288000522;999.7747000000522;999.7747000000522;999.7781320000522;999.7815640000522;999.7815640000522;999.7781320000522;999.7815640000522;999.7781320000522;999.7747000000522;999.7747000000522;
23.00266666666809;19160.0;999.7774768000525;999.7779344000525;999.7744024000525;999.7809088000524;999.7772320000523;999.7741576000524;999.7774608000524;999.7738000000525;999.7738000000525;999.7772320000524;999.7740288000524;999.7738000000525;999.7738000000525;999.7772320000524;999.7806640000524;999.7806640000524;999.7772320000524;999.7806640000524;999.7772320000524;999.7738000000525;999.7738000000525;
