Time (Sec);S5;S17;S9;S24;S29;S31;S18;S32;S22;S20;S33;S19;S3;S7;S21;S25;S23;S30;S1;S28;S26;S27;
15.30049733333286;80.45061519999443;77.7582607999972;91.20105999999572;95.54783199999555;93.25540239999528;96.8853375999949;99.1375295999953;95.63955839999493;79.43615439999687;78.01730079999646;94.22879839999592;94.0130655999962;77.72179279999402;85.0232887999947;77.07356079999722;96.8260207999958;94.0130655999962;96.8294527999958;100.0;99.85066399999539;78.7256239999968;80.37815839999718;
15.400666666666192;79.8509191999943;77.12503039999723;91.20015999999569;95.17989119999554;92.51259279999526;96.65853039999483;98.90209759999524;95.29138719999486;78.67912719999686;77.40437919999641;94.2278983999959;94.01216559999617;76.99210479999388;85.02238879999467;76.31512879999723;96.5949511999958;94.01216559999617;96.59838319999581;100.0;99.84976399999536;78.09288319999678;79.87617279999714;
15.50049733333287;79.22517519999415;76.49039519999725;91.19925999999566;94.86309919999552;91.78213839999525;96.43172319999476;98.64071759999518;94.95534239999479;77.92162639999685;76.79073919999637;94.22699839999586;94.01126559999614;76.24983279999374;85.02148879999464;75.55646799999722;96.3638815999958;94.01126559999614;96.36731359999581;100.0;99.84886399999533;77.45919519999677;79.37488959999709;
15.60033999999955;78.67672799999403;75.85716479999728;91.19835999999563;94.5208327999955;91.03955759999523;96.2049159999947;98.40538559999513;94.61929759999472;77.16459919999684;76.17781759999632;94.22599839999583;94.0102655999961;75.5196871999936;85.02048879999461;74.79780719999722;96.13281199999581;94.0103655999961;96.13624399999581;100.0;99.8479639999953;76.82668319999675;78.87360639999704;
15.70033999999957;78.07703199999389;75.2225295999973;91.1973599999956;94.17846639999549;90.30910319999522;95.95290799999462;98.17005359999507;94.28325279999466;76.40709839999684;75.55159359999627;94.2250983999958;94.00936559999607;74.76483119999345;85.01958879999458;74.03984879999722;95.87606799999581;94.00936559999607;95.87949999999582;100.0;99.84706399999527;76.19322399999675;78.371849599997;
15.800666666666261;77.45128799999375;74.58929919999733;91.19645999999557;93.83609999999547;89.57864879999521;95.72610079999455;97.93472159999502;93.94720799999459;75.65007119999683;74.93890079999622;94.22419839999577;94.00846559999604;74.02350639999331;85.01868879999455;73.28118799999721;95.64499839999581;94.00846559999604;95.64843039999582;100.0;99.84606399999524;75.55953599999674;77.87032159999697;
15.900386666666275;76.85159199999362;73.95606879999735;91.19555999999554;93.46815919999545;88.8481943999952;95.49929359999449;97.69938959999496;93.58606239999452;74.89258639999682;74.32597919999617;94.22329839999574;94.00756559999601;73.28123439999317;85.01778879999452;72.52322959999721;95.41392879999582;94.00756559999601;95.41736079999582;100.0;99.84516399999521;74.91324799999674;77.36880959999692;
16.000802666666285;76.25189599999348;73.32283839999738;91.19465999999551;93.12579279999544;88.11773999999518;95.27248639999442;97.4640575999949;93.25001759999445;74.13462799999681;73.72446559999612;94.22239839999571;94.00666559999598;72.55144639999303;85.01688879999449;71.7645687999972;95.18285919999582;94.00666559999598;95.18629119999582;100.0;99.84426399999518;74.29096799999675;76.86775519999688;
16.10080266666631;75.65219999999334;72.6882031999974;91.19375999999548;92.78342639999542;87.38728559999517;95.04567919999435;97.22872559999485;92.91397279999438;73.3764407999968;73.09918879999607;94.22149839999568;94.00576559999595;71.79659039999288;85.01598879999446;71.00613679999721;94.95178959999582;94.00576559999595;94.95522159999582;100.0;99.84336399999515;73.65703519999676;76.36576959999684;
16.200497333333008;75.0525039999932;72.05497279999743;91.19285999999545;92.4666343999954;86.64470479999515;94.81887199999429;96.99339359999479;92.57792799999432;72.61872719999678;72.48626719999602;94.22059839999565;94.00486559999592;71.06654479999274;85.01508879999443;70.2474759999972;94.72071999999582;94.00486559999592;94.72415199999583;100.0;99.84246399999512;73.02239999999676;75.8642415999968;
16.30049733333303;74.45280799999307;71.42033759999745;91.19195999999542;92.09869359999539;85.92637679999514;94.59206479999422;96.75806159999473;92.24188319999425;71.88572399999677;71.87262719999597;94.21969839999562;94.0039655999959;70.3252199999926;85.0141887999944;69.48904399999721;94.48965039999582;94.0039655999959;94.49308239999583;100.0;99.84156399999509;72.38823839999677;75.36272959999675;
16.400802666666355;73.86572879999294;70.78710719999748;91.19105999999539;91.74407199999537;85.19592239999513;94.36525759999415;96.52272959999468;91.89371199999418;71.10328399999676;71.25970559999593;94.21879839999559;94.00306559999586;69.58284799999245;85.01328879999437;68.73061199999721;94.25858079999583;94.00306559999586;94.26201279999583;100.0;99.84066399999506;71.75430559999677;74.86120159999672;
16.500666666666366;73.2660327999928;70.1538767999975;91.19015999999536;91.40170559999535;84.45311279999511;94.13845039999408;96.28729759999462;91.53256639999411;70.34509679999675;70.64583679999588;94.21789839999556;94.00216559999583;68.84067599999231;85.01238879999434;67.9724247999972;94.02751119999583;94.00216559999583;94.03094319999583;100.0;99.83976399999503;71.11989919999678;74.35968959999667;
16.600386666666367;72.66633679999266;69.51924159999753;91.18925999999533;91.05933919999534;83.7226583999951;93.91164319999402;96.02591759999456;91.22172239999405;69.58738319999674;70.02055999999583;94.21699839999553;94.0012655999958;68.08581999999217;85.01148879999431;67.2137639999972;93.79644159999583;94.0012655999958;93.79987359999583;100.0;99.838863999995;70.47313759999679;73.85793279999663;
16.700339999999695;72.06664079999253;68.88741599999756;91.1883599999953;90.71697279999532;82.99220399999508;93.68483599999395;95.7905855999945;90.88567759999398;68.82895119999674;69.40881439999578;94.2159983999955;94.00026559999577;67.34354799999203;85.01048879999428;66.45557679999719;93.56537199999583;94.00036559999577;93.56880399999584;100.0;99.83796399999497;69.85110239999679;73.35664959999659;
16.800339999999704;71.44089679999239;68.25559039999759;91.18735999999527;90.3490319999953;82.24962319999507;93.43282799999388;95.55525359999444;90.54963279999392;68.07099279999673;68.79683999999573;94.21509839999547;93.99936559999574;66.60222319999188;85.00958879999425;65.69691599999719;93.30862799999584;93.99936559999574;93.31205999999584;100.0;99.83706399999494;69.2171695999968;72.85489279999655;
16.900666666666375;70.84120079999225;67.62095519999761;91.18645999999524;90.00666559999529;81.51916879999506;93.20602079999381;95.31992159999439;90.21358799999385;67.31233199999673;68.19460799999568;94.21419839999544;93.99846559999571;65.87253519999175;85.00868879999422;64.93802639999718;93.07755839999584;93.99846559999571;93.08099039999584;100.0;99.8360639999949;68.5825343999968;72.3536095999965;
17.000386666666394;70.24150479999211;66.98561759999762;91.1855599999952;89.66429919999527;80.78871439999504;92.97921359999374;95.08458959999433;89.85244239999378;66.55367119999673;67.58051039999562;94.21329839999541;93.99756559999568;65.1176791999916;85.00778879999419;64.17913679999718;92.84648879999584;93.99756559999568;92.84992079999584;100.0;99.83516399999488;67.93600159999681;71.85232639999646;
17.100386666666413;69.69305759999199;66.35027999999764;91.18465999999518;89.34760719999525;80.05825999999503;92.75240639999367;94.84925759999427;89.51639759999371;65.79523919999673;66.95404159999556;94.21239839999538;93.99666559999565;64.38753359999146;85.00688879999416;63.523691999997105;92.61541919999584;93.99666559999565;92.61885119999585;100.0;99.83426399999485;67.30183999999682;71.35079839999642;
17.20147599999972;69.05541599999185;66.04905679999763;91.18375999999515;88.98107119999524;79.32780559999502;92.52559919999361;94.70814079999425;89.18035279999364;65.02490959999673;66.50100319999554;94.21149839999535;93.95924079999563;63.787110399991406;84.96946399999413;63.27681679999707;92.50187119999585;93.99576559999562;92.38778159999585;100.0;99.83336399999482;66.65578079999682;70.84881279999638;
17.300318666666367;68.98202159999185;65.91131919999762;91.16303359999513;88.96917359999524;78.585224799995;92.29879199999354;94.67244799999426;88.84430799999357;64.25435119999673;66.17151679999553;94.21059839999532;93.94734319999563;63.63678879999143;84.94566879999414;63.03017039999704;92.48997359999585;93.95874079999561;92.15671199999585;100.0;99.83246399999479;66.02137439999683;70.34775839999634;
17.400386666666368;68.98202159999185;65.7879959999976;91.16303359999513;88.96917359999524;77.85477039999499;92.07198479999347;94.67244799999426;88.50826319999351;63.49616399999665;65.91477279999553;94.20969839999529;93.94734319999563;63.63678879999143;84.94566879999414;62.783295199997006;92.48997359999585;93.95874079999561;91.92564239999585;100.0;99.83156399999476;65.38696799999684;69.84624639999629;
