Time (Sec);S1;S3;S5;S7;S9;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;
15.401333333333067;19160.0;999.8376232000352;999.8376232000352;999.8376232000352;999.8376232000352;999.8376232000352;999.8376232000352;999.8376232000352;999.8302016000353;999.8302016000353;999.8376232000352;999.8303016000352;999.8376232000352;999.8376232000352;999.8376232000352;999.8376232000352;999.8303016000352;999.8376232000352;999.8376232000352;999.8376232000352;999.8376232000352;999.8376232000352;
15.500333333333062;19160.0;999.8367232000354;999.8367232000354;999.8367232000354;999.8367232000354;999.8367232000354;999.8367232000354;999.8367232000354;999.8293016000355;999.8293016000355;999.8367232000354;999.8294016000355;999.8367232000354;999.8367232000354;999.8367232000354;999.8367232000354;999.8294016000355;999.8367232000354;999.8367232000354;999.8367232000354;999.8367232000354;999.8367232000354;
15.600333333333054;19160.0;999.8358232000356;999.8358232000356;999.8358232000356;999.8358232000356;999.8358232000356;999.8358232000356;999.8358232000356;999.8284016000357;999.8284016000357;999.8358232000356;999.8284016000357;999.8358232000356;999.8358232000356;999.8358232000356;999.8358232000356;999.8284016000357;999.8358232000356;999.8358232000356;999.8358232000356;999.8358232000356;999.8358232000356;
15.700333333333047;19160.0;999.8348232000359;999.8348232000359;999.8348232000359;999.8348232000359;999.8348232000359;999.8348232000359;999.8348232000359;999.8275016000359;999.8275016000359;999.8348232000359;999.8275016000359;999.8348232000359;999.8348232000359;999.8348232000359;999.8348232000359;999.8275016000359;999.8348232000359;999.8348232000359;999.8348232000359;999.8348232000359;999.8348232000359;
15.803333333333036;19160.0;999.8339232000361;999.8339232000361;999.8339232000361;999.8339232000361;999.8339232000361;999.8339232000361;999.8339232000361;999.8266016000362;999.8266016000362;999.8339232000361;999.8266016000362;999.8339232000361;999.8339232000361;999.8339232000361;999.8339232000361;999.8266016000362;999.8339232000361;999.8339232000361;999.8339232000361;999.8339232000361;999.8339232000361;
15.903333333333029;19160.0;999.8330232000363;999.8330232000363;999.8330232000363;999.8330232000363;999.8330232000363;999.8330232000363;999.8330232000363;999.8257016000364;999.8257016000364;999.8330232000363;999.8257016000364;999.8330232000363;999.8330232000363;999.8330232000363;999.8330232000363;999.8257016000364;999.8330232000363;999.8330232000363;999.8330232000363;999.8330232000363;999.8330232000363;
16.00333333333302;19160.0;999.8321232000366;999.8321232000366;999.8321232000366;999.8321232000366;999.8321232000366;999.8321232000366;999.8321232000366;999.8248016000366;999.8248016000366;999.8321232000366;999.8248016000366;999.8321232000366;999.8321232000366;999.8321232000366;999.8321232000366;999.8248016000366;999.8321232000366;999.8321232000366;999.8321232000366;999.8321232000366;999.8321232000366;
16.103333333333048;19160.0;999.8312232000368;999.8312232000368;999.8312232000368;999.8312232000368;999.8312232000368;999.8312232000368;999.8312232000368;999.8239016000368;999.8239016000368;999.8312232000368;999.8239016000368;999.8312232000368;999.8312232000368;999.8312232000368;999.8312232000368;999.8239016000368;999.8312232000368;999.8312232000368;999.8312232000368;999.8312232000368;999.8312232000368;
16.20333333333307;19160.0;999.830323200037;999.830323200037;999.830323200037;999.830323200037;999.830323200037;999.830323200037;999.830323200037;999.8230016000371;999.8230016000371;999.830323200037;999.8230016000371;999.830323200037;999.830323200037;999.830323200037;999.830323200037;999.8230016000371;999.830323200037;999.830323200037;999.830323200037;999.830323200037;999.830323200037;
16.303333333333093;19160.0;999.8294232000372;999.8294232000372;999.8294232000372;999.8294232000372;999.8294232000372;999.8294232000372;999.8294232000372;999.8221016000373;999.8221016000373;999.8294232000372;999.8221016000373;999.8294232000372;999.8294232000372;999.8294232000372;999.8294232000372;999.8221016000373;999.8294232000372;999.8294232000372;999.8294232000372;999.8294232000372;999.8294232000372;
16.40233333333312;19160.0;999.8285232000375;999.8285232000375;999.8285232000375;999.8285232000375;999.8285232000375;999.8285232000375;999.8285232000375;999.8211016000375;999.8211016000375;999.8285232000375;999.8212016000375;999.8285232000375;999.8285232000375;999.8285232000375;999.8285232000375;999.8212016000375;999.8285232000375;999.8285232000375;999.8285232000375;999.8285232000375;999.8285232000375;
16.501333333333147;19160.0;999.8276232000377;999.8276232000377;999.8276232000377;999.8276232000377;999.8276232000377;999.8276232000377;999.8276232000377;999.8202016000378;999.8202016000378;999.8276232000377;999.8203016000377;999.8276232000377;999.8276232000377;999.8276232000377;999.8276232000377;999.8203016000377;999.8276232000377;999.8276232000377;999.8276232000377;999.8276232000377;999.8276232000377;
16.60033333333317;19160.0;999.8267232000379;999.8267232000379;999.8267232000379;999.8267232000379;999.8267232000379;999.8267232000379;999.8267232000379;999.819301600038;999.819301600038;999.8267232000379;999.819401600038;999.8267232000379;999.8267232000379;999.8267232000379;999.8267232000379;999.819401600038;999.8267232000379;999.8267232000379;999.8267232000379;999.8267232000379;999.8267232000379;
16.700333333333198;19160.0;999.8258232000381;999.8258232000381;999.8258232000381;999.8258232000381;999.8258232000381;999.8258232000381;999.8258232000381;999.8184016000382;999.8184016000382;999.8258232000381;999.8184016000382;999.8258232000381;999.8258232000381;999.8258232000381;999.8258232000381;999.8184016000382;999.8258232000381;999.8258232000381;999.8258232000381;999.8258232000381;999.8258232000381;
16.80033333333322;19160.0;999.8248232000384;999.8248232000384;999.8248232000384;999.8248232000384;999.8248232000384;999.8248232000384;999.8248232000384;999.8175016000384;999.8175016000384;999.8248232000384;999.8175016000384;999.8248232000384;999.8248232000384;999.8248232000384;999.8248232000384;999.8175016000384;999.8248232000384;999.8248232000384;999.8248232000384;999.8248232000384;999.8248232000384;
16.903333333333244;19160.0;999.8239232000386;999.8239232000386;999.8239232000386;999.8239232000386;999.8239232000386;999.8239232000386;999.8239232000386;999.8166016000387;999.8166016000387;999.8239232000386;999.8166016000387;999.8239232000386;999.8239232000386;999.8239232000386;999.8239232000386;999.8166016000387;999.8239232000386;999.8239232000386;999.8239232000386;999.8239232000386;999.8239232000386;
17.003333333333266;19160.0;999.8230232000388;999.8230232000388;999.8230232000388;999.8230232000388;999.8230232000388;999.8230232000388;999.8230232000388;999.8157016000389;999.8157016000389;999.8230232000388;999.8157016000389;999.8230232000388;999.8230232000388;999.8230232000388;999.8230232000388;999.8157016000389;999.8230232000388;999.8230232000388;999.8230232000388;999.8230232000388;999.8230232000388;
17.10333333333329;19160.0;999.8221232000391;999.8221232000391;999.8221232000391;999.8221232000391;999.8221232000391;999.8221232000391;999.8221232000391;999.8148016000391;999.8148016000391;999.8221232000391;999.8148016000391;999.8221232000391;999.8221232000391;999.8221232000391;999.8221232000391;999.8148016000391;999.8221232000391;999.8221232000391;999.8221232000391;999.8221232000391;999.8221232000391;
17.203333333333315;19160.0;999.8212232000393;999.8212232000393;999.8212232000393;999.8212232000393;999.8212232000393;999.8212232000393;999.8212232000393;999.8139016000393;999.8139016000393;999.8212232000393;999.8139016000393;999.8212232000393;999.8212232000393;999.8212232000393;999.8212232000393;999.8139016000393;999.8212232000393;999.8212232000393;999.8212232000393;999.8212232000393;999.8212232000393;
17.303333333333338;19160.0;999.8203232000395;999.8203232000395;999.8203232000395;999.8203232000395;999.8203232000395;999.8203232000395;999.8203232000395;999.8130016000396;999.8130016000396;999.8203232000395;999.8130016000396;999.8203232000395;999.8203232000395;999.8203232000395;999.8203232000395;999.8130016000396;999.8203232000395;999.8203232000395;999.8203232000395;999.8203232000395;999.8203232000395;
17.40333333333336;19160.0;999.8194232000398;999.8194232000398;999.8194232000398;999.8194232000398;999.8194232000398;999.8194232000398;999.8194232000398;999.8121016000398;999.8121016000398;999.8194232000398;999.8121016000398;999.8194232000398;999.8194232000398;999.8194232000398;999.8194232000398;999.8121016000398;999.8194232000398;999.8194232000398;999.8194232000398;999.8194232000398;999.8194232000398;
17.50233333333339;19160.0;999.81852320004;999.81852320004;999.81852320004;999.81852320004;999.81852320004;999.81852320004;999.81852320004;999.81110160004;999.81110160004;999.81852320004;999.81120160004;999.81852320004;999.81852320004;999.81852320004;999.81852320004;999.81120160004;999.81852320004;999.81852320004;999.81852320004;999.81852320004;999.81852320004;
17.601333333333415;19160.0;999.8176232000402;999.8176232000402;999.8176232000402;999.8176232000402;999.8176232000402;999.8176232000402;999.8176232000402;999.8102016000403;999.8102016000403;999.8176232000402;999.8103016000402;999.8176232000402;999.8176232000402;999.8176232000402;999.8176232000402;999.8103016000402;999.8176232000402;999.8176232000402;999.8176232000402;999.8176232000402;999.8176232000402;
17.70033333333344;19160.0;999.8167232000404;999.8167232000404;999.8167232000404;999.8167232000404;999.8167232000404;999.8167232000404;999.8167232000404;999.8093016000405;999.8093016000405;999.8167232000404;999.8094016000405;999.8167232000404;999.8167232000404;999.8167232000404;999.8167232000404;999.8094016000405;999.8167232000404;999.8167232000404;999.8167232000404;999.8167232000404;999.8167232000404;
17.800333333333466;19160.0;999.8158232000407;999.8158232000407;999.8158232000407;999.8158232000407;999.8158232000407;999.8158232000407;999.8158232000407;999.8084016000407;999.8084016000407;999.8158232000407;999.8084016000407;999.8158232000407;999.8158232000407;999.8158232000407;999.8158232000407;999.8084016000407;999.8158232000407;999.8158232000407;999.8158232000407;999.8158232000407;999.8158232000407;
17.900333333333492;19160.0;999.8148232000409;999.8148232000409;999.8148232000409;999.8148232000409;999.8148232000409;999.8148232000409;999.8148232000409;999.807501600041;999.807501600041;999.8148232000409;999.807501600041;999.8148232000409;999.8148232000409;999.8148232000409;999.8148232000409;999.807501600041;999.8148232000409;999.8148232000409;999.8148232000409;999.8148232000409;999.8148232000409;
18.00333333333351;19160.0;999.8139232000411;999.8139232000411;999.8139232000411;999.8139232000411;999.8139232000411;999.8139232000411;999.8139232000411;999.8066016000412;999.8066016000412;999.8139232000411;999.8066016000412;999.8139232000411;999.8139232000411;999.8139232000411;999.8139232000411;999.8066016000412;999.8139232000411;999.8139232000411;999.8139232000411;999.8139232000411;999.8139232000411;
18.103333333333534;19160.0;999.8130232000414;999.8130232000414;999.8130232000414;999.8130232000414;999.8130232000414;999.8130232000414;999.8130232000414;999.8057016000414;999.8057016000414;999.8130232000414;999.8057016000414;999.8130232000414;999.8130232000414;999.8130232000414;999.8130232000414;999.8057016000414;999.8130232000414;999.8130232000414;999.8130232000414;999.8130232000414;999.8130232000414;
18.203333333333557;19160.0;999.8121232000416;999.8121232000416;999.8121232000416;999.8121232000416;999.8121232000416;999.8121232000416;999.8121232000416;999.8048016000416;999.8048016000416;999.8121232000416;999.8048016000416;999.8121232000416;999.8121232000416;999.8121232000416;999.8121232000416;999.8048016000416;999.8121232000416;999.8121232000416;999.8121232000416;999.8121232000416;999.8121232000416;
18.303333333333583;19160.0;999.8112232000418;999.8112232000418;999.8112232000418;999.8112232000418;999.8112232000418;999.8112232000418;999.8112232000418;999.8039016000419;999.8039016000419;999.8112232000418;999.8039016000419;999.8112232000418;999.8112232000418;999.8112232000418;999.8112232000418;999.8039016000419;999.8112232000418;999.8112232000418;999.8112232000418;999.8112232000418;999.8112232000418;
18.403333333333606;19160.0;999.810323200042;999.810323200042;999.810323200042;999.810323200042;999.810323200042;999.810323200042;999.810323200042;999.8030016000421;999.8030016000421;999.810323200042;999.8030016000421;999.810323200042;999.810323200042;999.810323200042;999.810323200042;999.8030016000421;999.810323200042;999.810323200042;999.810323200042;999.810323200042;999.810323200042;
18.503333333333632;19160.0;999.8094232000423;999.8094232000423;999.8094232000423;999.8094232000423;999.8094232000423;999.8094232000423;999.8094232000423;999.8021016000423;999.8021016000423;999.8094232000423;999.8021016000423;999.8094232000423;999.8094232000423;999.8094232000423;999.8094232000423;999.8021016000423;999.8094232000423;999.8094232000423;999.8094232000423;999.8094232000423;999.8094232000423;
18.60233333333366;19160.0;999.8085232000425;999.8085232000425;999.8085232000425;999.8085232000425;999.8085232000425;999.8085232000425;999.8085232000425;999.8011016000426;999.8011016000426;999.8085232000425;999.8012016000425;999.8085232000425;999.8085232000425;999.8085232000425;999.8085232000425;999.8012016000425;999.8085232000425;999.8085232000425;999.8085232000425;999.8085232000425;999.8085232000425;
18.701333333333686;19160.0;999.8076232000427;999.8076232000427;999.8076232000427;999.8076232000427;999.8076232000427;999.8076232000427;999.8076232000427;999.8002016000428;999.8002016000428;999.8076232000427;999.8003016000428;999.8076232000427;999.8076232000427;999.8076232000427;999.8076232000427;999.8003016000428;999.8076232000427;999.8076232000427;999.8076232000427;999.8076232000427;999.8076232000427;
18.80033333333371;19160.0;999.8067232000429;999.8067232000429;999.8067232000429;999.8067232000429;999.8067232000429;999.8067232000429;999.8067232000429;999.799301600043;999.799301600043;999.8067232000429;999.799401600043;999.8067232000429;999.8067232000429;999.8067232000429;999.8067232000429;999.799401600043;999.8067232000429;999.8067232000429;999.8067232000429;999.8067232000429;999.8067232000429;
18.900333333333737;19160.0;999.8058232000432;999.8058232000432;999.8058232000432;999.8058232000432;999.8058232000432;999.8058232000432;999.8058232000432;999.7984016000432;999.7984016000432;999.8058232000432;999.7984016000432;999.8058232000432;999.8058232000432;999.8058232000432;999.8058232000432;999.7984016000432;999.8058232000432;999.8058232000432;999.8058232000432;999.8058232000432;999.8058232000432;
19.000333333333764;19160.0;999.8048232000434;999.8048232000434;999.8048232000434;999.8048232000434;999.8048232000434;999.8048232000434;999.8048232000434;999.7975016000435;999.7975016000435;999.8048232000434;999.7975016000435;999.8048232000434;999.8048232000434;999.8048232000434;999.8048232000434;999.7975016000435;999.8048232000434;999.8048232000434;999.8048232000434;999.8048232000434;999.8048232000434;
19.103333333333786;19160.0;999.8039232000436;999.8039232000436;999.8039232000436;999.8039232000436;999.8039232000436;999.8039232000436;999.8039232000436;999.7966016000437;999.7966016000437;999.8039232000436;999.7966016000437;999.8039232000436;999.8039232000436;999.8039232000436;999.8039232000436;999.7966016000437;999.8039232000436;999.8039232000436;999.8039232000436;999.8039232000436;999.8039232000436;
19.20333333333381;19160.0;999.8030232000439;999.8030232000439;999.8030232000439;999.8030232000439;999.8030232000439;999.8030232000439;999.8030232000439;999.7957016000439;999.7957016000439;999.8030232000439;999.7957016000439;999.8030232000439;999.8030232000439;999.8030232000439;999.8030232000439;999.7957016000439;999.8030232000439;999.8030232000439;999.8030232000439;999.8030232000439;999.8030232000439;
19.303333333333835;19160.0;999.8021232000441;999.8021232000441;999.8021232000441;999.8021232000441;999.8021232000441;999.8021232000441;999.8021232000441;999.7948016000441;999.7948016000441;999.8021232000441;999.7948016000441;999.8021232000441;999.8021232000441;999.8021232000441;999.8021232000441;999.7948016000441;999.8021232000441;999.8021232000441;999.8021232000441;999.8021232000441;999.8021232000441;
19.403333333333862;19160.0;999.8012232000443;999.8012232000443;999.8012232000443;999.8012232000443;999.8012232000443;999.8012232000443;999.8012232000443;999.7939016000444;999.7939016000444;999.8012232000443;999.7939016000444;999.8012232000443;999.8012232000443;999.8012232000443;999.8012232000443;999.7939016000444;999.8012232000443;999.8012232000443;999.8012232000443;999.8012232000443;999.8012232000443;
19.503333333333885;19160.0;999.8003232000445;999.8003232000445;999.8003232000445;999.8003232000445;999.8003232000445;999.8003232000445;999.8003232000445;999.7930016000446;999.7930016000446;999.8003232000445;999.7930016000446;999.8003232000445;999.8003232000445;999.8003232000445;999.8003232000445;999.7930016000446;999.8003232000445;999.8003232000445;999.8003232000445;999.8003232000445;999.8003232000445;
19.60333333333391;19160.0;999.7994232000448;999.7994232000448;999.7994232000448;999.7994232000448;999.7994232000448;999.7994232000448;999.7994232000448;999.7921016000448;999.7921016000448;999.7994232000448;999.7921016000448;999.7994232000448;999.7994232000448;999.7994232000448;999.7994232000448;999.7921016000448;999.7994232000448;999.7994232000448;999.7994232000448;999.7994232000448;999.7994232000448;
19.70233333333394;19160.0;999.798523200045;999.798523200045;999.798523200045;999.798523200045;999.798523200045;999.798523200045;999.798523200045;999.7911016000451;999.7911016000451;999.798523200045;999.791201600045;999.798523200045;999.798523200045;999.798523200045;999.798523200045;999.791201600045;999.798523200045;999.798523200045;999.798523200045;999.798523200045;999.798523200045;
19.801333333333965;19160.0;999.7976232000452;999.7976232000452;999.7976232000452;999.7976232000452;999.7976232000452;999.7976232000452;999.7976232000452;999.7902016000453;999.7902016000453;999.7976232000452;999.7903016000453;999.7976232000452;999.7976232000452;999.7976232000452;999.7976232000452;999.7903016000453;999.7976232000452;999.7976232000452;999.7976232000452;999.7976232000452;999.7976232000452;
19.90033333333399;19160.0;999.7967232000454;999.7967232000454;999.7967232000454;999.7967232000454;999.7967232000454;999.7967232000454;999.7967232000454;999.7893016000455;999.7893016000455;999.7967232000454;999.7894016000455;999.7967232000454;999.7967232000454;999.7967232000454;999.7967232000454;999.7894016000455;999.7967232000454;999.7967232000454;999.7967232000454;999.7967232000454;999.7967232000454;
20.000000000000245;19160.0;999.7958232000457;999.7958232000457;999.7958232000457;999.7958232000457;999.7958232000457;999.7958232000457;999.7958232000457;999.7884016000457;999.7884016000457;999.7958232000457;999.7884016000457;999.7958232000457;999.7958232000457;999.7958232000457;999.7958232000457;999.7884016000457;999.7958232000457;999.7958232000457;999.7958232000457;999.7958232000457;999.7958232000457;
20.10033333333404;19160.0;999.7948232000459;999.7948232000459;999.7948232000459;999.7948232000459;999.7948232000459;999.7948232000459;999.7948232000459;999.787501600046;999.787501600046;999.7948232000459;999.787501600046;999.7948232000459;999.7948232000459;999.7948232000459;999.7948232000459;999.787501600046;999.7948232000459;999.7948232000459;999.7948232000459;999.7948232000459;999.7948232000459;
20.20333333333406;19160.0;999.7939232000462;999.7939232000462;999.7939232000462;999.7939232000462;999.7939232000462;999.7939232000462;999.7939232000462;999.7866016000462;999.7866016000462;999.7939232000462;999.7866016000462;999.7939232000462;999.7939232000462;999.7939232000462;999.7939232000462;999.7866016000462;999.7939232000462;999.7939232000462;999.7939232000462;999.7939232000462;999.7939232000462;
20.303333333334084;19160.0;999.7930232000464;999.7930232000464;999.7930232000464;999.7930232000464;999.7930232000464;999.7930232000464;999.7930232000464;999.7857016000464;999.7857016000464;999.7930232000464;999.7857016000464;999.7930232000464;999.7930232000464;999.7930232000464;999.7930232000464;999.7857016000464;999.7930232000464;999.7930232000464;999.7930232000464;999.7930232000464;999.7930232000464;
20.40333333333411;19160.0;999.7921232000466;999.7921232000466;999.7921232000466;999.7921232000466;999.7921232000466;999.7921232000466;999.7921232000466;999.7848016000466;999.7848016000466;999.7921232000466;999.7848016000466;999.7921232000466;999.7921232000466;999.7921232000466;999.7921232000466;999.7848016000466;999.7921232000466;999.7921232000466;999.7921232000466;999.7921232000466;999.7921232000466;
20.503333333334137;19160.0;999.7912232000468;999.7912232000468;999.7912232000468;999.7912232000468;999.7912232000468;999.7912232000468;999.7912232000468;999.7839016000469;999.7839016000469;999.7912232000468;999.7839016000469;999.7912232000468;999.7912232000468;999.7912232000468;999.7912232000468;999.7839016000469;999.7912232000468;999.7912232000468;999.7912232000468;999.7912232000468;999.7912232000468;
20.60333333333416;19160.0;999.790323200047;999.790323200047;999.790323200047;999.790323200047;999.790323200047;999.790323200047;999.790323200047;999.7830016000471;999.7830016000471;999.790323200047;999.7830016000471;999.790323200047;999.790323200047;999.790323200047;999.790323200047;999.7830016000471;999.790323200047;999.790323200047;999.790323200047;999.790323200047;999.790323200047;
20.703333333334186;19160.0;999.7894232000473;999.7894232000473;999.7894232000473;999.7894232000473;999.7894232000473;999.7894232000473;999.7894232000473;999.7821016000473;999.7821016000473;999.7894232000473;999.7821016000473;999.7894232000473;999.7894232000473;999.7894232000473;999.7894232000473;999.7821016000473;999.7894232000473;999.7894232000473;999.7894232000473;999.7894232000473;999.7894232000473;
20.802333333334214;19160.0;999.7885232000475;999.7885232000475;999.7885232000475;999.7885232000475;999.7885232000475;999.7885232000475;999.7885232000475;999.7811016000476;999.7811016000476;999.7885232000475;999.7812016000476;999.7885232000475;999.7885232000475;999.7885232000475;999.7885232000475;999.7812016000476;999.7885232000475;999.7885232000475;999.7885232000475;999.7885232000475;999.7885232000475;
20.90133333333424;19160.0;999.7876232000477;999.7876232000477;999.7876232000477;999.7876232000477;999.7876232000477;999.7876232000477;999.7876232000477;999.7802016000478;999.7802016000478;999.7876232000477;999.7803016000478;999.7876232000477;999.7876232000477;999.7876232000477;999.7876232000477;999.7803016000478;999.7876232000477;999.7876232000477;999.7876232000477;999.7876232000477;999.7876232000477;
21.000333333334265;19160.0;999.786723200048;999.786723200048;999.786723200048;999.786723200048;999.786723200048;999.786723200048;999.786723200048;999.779301600048;999.779301600048;999.786723200048;999.779401600048;999.786723200048;999.786723200048;999.786723200048;999.786723200048;999.779401600048;999.786723200048;999.786723200048;999.786723200048;999.786723200048;999.786723200048;
21.10033333333429;19160.0;999.7858232000482;999.7858232000482;999.7858232000482;999.7858232000482;999.7858232000482;999.7858232000482;999.7858232000482;999.7784016000483;999.7784016000483;999.7858232000482;999.7784016000483;999.7858232000482;999.7858232000482;999.7858232000482;999.7858232000482;999.7784016000483;999.7858232000482;999.7858232000482;999.7858232000482;999.7858232000482;999.7858232000482;
21.200333333334317;19160.0;999.7848232000484;999.7848232000484;999.7848232000484;999.7848232000484;999.7848232000484;999.7848232000484;999.7848232000484;999.7775016000485;999.7775016000485;999.7848232000484;999.7775016000485;999.7848232000484;999.7848232000484;999.7848232000484;999.7848232000484;999.7775016000485;999.7848232000484;999.7848232000484;999.7848232000484;999.7848232000484;999.7848232000484;
21.30333333333434;19160.0;999.7839232000487;999.7839232000487;999.7839232000487;999.7839232000487;999.7839232000487;999.7839232000487;999.7839232000487;999.7766016000487;999.7766016000487;999.7839232000487;999.7766016000487;999.7839232000487;999.7839232000487;999.7839232000487;999.7839232000487;999.7766016000487;999.7839232000487;999.7839232000487;999.7839232000487;999.7839232000487;999.7839232000487;
21.403333333334363;19160.0;999.7830232000489;999.7830232000489;999.7830232000489;999.7830232000489;999.7830232000489;999.7830232000489;999.7830232000489;999.7757016000489;999.7757016000489;999.7830232000489;999.7757016000489;999.7830232000489;999.7830232000489;999.7830232000489;999.7830232000489;999.7757016000489;999.7830232000489;999.7830232000489;999.7830232000489;999.7830232000489;999.7830232000489;
21.50333333333439;19160.0;999.7821232000491;999.7821232000491;999.7821232000491;999.7821232000491;999.7821232000491;999.7821232000491;999.7821232000491;999.7748016000492;999.7748016000492;999.7821232000491;999.7748016000492;999.7821232000491;999.7821232000491;999.7821232000491;999.7821232000491;999.7748016000492;999.7821232000491;999.7821232000491;999.7821232000491;999.7821232000491;999.7821232000491;
21.603333333334415;19160.0;999.7812232000493;999.7812232000493;999.7812232000493;999.7812232000493;999.7812232000493;999.7812232000493;999.7812232000493;999.7739016000494;999.7739016000494;999.7812232000493;999.7739016000494;999.7812232000493;999.7812232000493;999.7812232000493;999.7812232000493;999.7739016000494;999.7812232000493;999.7812232000493;999.7812232000493;999.7812232000493;999.7812232000493;
21.703333333334438;19160.0;999.7803232000496;999.7803232000496;999.7803232000496;999.7803232000496;999.7803232000496;999.7803232000496;999.7803232000496;999.7730016000496;999.7730016000496;999.7803232000496;999.7730016000496;999.7803232000496;999.7803232000496;999.7803232000496;999.7803232000496;999.7730016000496;999.7803232000496;999.7803232000496;999.7803232000496;999.7803232000496;999.7803232000496;
21.803333333334464;19160.0;999.7794232000498;999.7794232000498;999.7794232000498;999.7794232000498;999.7794232000498;999.7794232000498;999.7794232000498;999.7721016000498;999.7721016000498;999.7794232000498;999.7721016000498;999.7794232000498;999.7794232000498;999.7794232000498;999.7794232000498;999.7721016000498;999.7794232000498;999.7794232000498;999.7794232000498;999.7794232000498;999.7794232000498;
21.902333333334493;19160.0;999.77852320005;999.77852320005;999.77852320005;999.77852320005;999.77852320005;999.77852320005;999.77852320005;999.7711016000501;999.7711016000501;999.77852320005;999.7712016000501;999.77852320005;999.77852320005;999.77852320005;999.77852320005;999.7712016000501;999.77852320005;999.77852320005;999.77852320005;999.77852320005;999.77852320005;
22.00000000000101;19160.0;999.7776232000502;999.7776232000502;999.7776232000502;999.7776232000502;999.7776232000502;999.7776232000502;999.7776232000502;999.7703016000503;999.7703016000503;999.7776232000502;999.7703016000503;999.7776232000502;999.7776232000502;999.7776232000502;999.7776232000502;999.7703016000503;999.7776232000502;999.7776232000502;999.7776232000502;999.7776232000502;999.7776232000502;
22.100333333334543;19160.0;999.7767232000505;999.7767232000505;999.7767232000505;999.7767232000505;999.7767232000505;999.7767232000505;999.7767232000505;999.7693016000505;999.7693016000505;999.7767232000505;999.7694016000505;999.7767232000505;999.7767232000505;999.7767232000505;999.7767232000505;999.7694016000505;999.7767232000505;999.7767232000505;999.7767232000505;999.7767232000505;999.7767232000505;
22.20033333333457;19160.0;999.7758232000507;999.7758232000507;999.7758232000507;999.7758232000507;999.7758232000507;999.7758232000507;999.7758232000507;999.7684016000508;999.7684016000508;999.7758232000507;999.7684016000508;999.7758232000507;999.7758232000507;999.7758232000507;999.7758232000507;999.7684016000508;999.7758232000507;999.7758232000507;999.7758232000507;999.7758232000507;999.7758232000507;
22.300333333334596;19160.0;999.774823200051;999.774823200051;999.774823200051;999.774823200051;999.774823200051;999.774823200051;999.774823200051;999.767501600051;999.767501600051;999.774823200051;999.767501600051;999.774823200051;999.774823200051;999.774823200051;999.774823200051;999.767501600051;999.774823200051;999.774823200051;999.774823200051;999.774823200051;999.774823200051;
22.40333333333462;19160.0;999.7739232000512;999.7739232000512;999.7739232000512;999.7739232000512;999.7739232000512;999.7739232000512;999.7739232000512;999.7666016000512;999.7666016000512;999.7739232000512;999.7666016000512;999.7739232000512;999.7739232000512;999.7739232000512;999.7739232000512;999.7666016000512;999.7739232000512;999.7739232000512;999.7739232000512;999.7739232000512;999.7739232000512;
22.50333333333464;19160.0;999.7730232000514;999.7730232000514;999.7730232000514;999.7730232000514;999.7730232000514;999.7730232000514;999.7730232000514;999.7657016000514;999.7657016000514;999.7730232000514;999.7657016000514;999.7730232000514;999.7730232000514;999.7730232000514;999.7730232000514;999.7657016000514;999.7730232000514;999.7730232000514;999.7730232000514;999.7730232000514;999.7730232000514;
22.603333333334668;19160.0;999.7721232000516;999.7721232000516;999.7721232000516;999.7721232000516;999.7721232000516;999.7721232000516;999.7721232000516;999.7648016000517;999.7648016000517;999.7721232000516;999.7648016000517;999.7721232000516;999.7721232000516;999.7721232000516;999.7721232000516;999.7648016000517;999.7721232000516;999.7721232000516;999.7721232000516;999.7721232000516;999.7721232000516;
22.703333333334694;19160.0;999.7712232000518;999.7712232000518;999.7712232000518;999.7712232000518;999.7712232000518;999.7712232000518;999.7712232000518;999.7639016000519;999.7639016000519;999.7712232000518;999.7639016000519;999.7712232000518;999.7712232000518;999.7712232000518;999.7712232000518;999.7639016000519;999.7712232000518;999.7712232000518;999.7712232000518;999.7712232000518;999.7712232000518;
22.803333333334717;19160.0;999.7703232000521;999.7703232000521;999.7703232000521;999.7703232000521;999.7703232000521;999.7703232000521;999.7703232000521;999.7630016000521;999.7630016000521;999.7703232000521;999.7630016000521;999.7703232000521;999.7703232000521;999.7703232000521;999.7703232000521;999.7630016000521;999.7703232000521;999.7703232000521;999.7703232000521;999.7703232000521;999.7703232000521;
22.903333333334743;19160.0;999.7694232000523;999.7694232000523;999.7694232000523;999.7694232000523;999.7694232000523;999.7694232000523;999.7694232000523;999.7621016000523;999.7621016000523;999.7694232000523;999.7621016000523;999.7694232000523;999.7694232000523;999.7694232000523;999.7694232000523;999.7621016000523;999.7694232000523;999.7694232000523;999.7694232000523;999.7694232000523;999.7694232000523;
23.00233333333477;19160.0;999.7685232000525;999.7685232000525;999.7685232000525;999.7685232000525;999.7685232000525;999.7685232000525;999.7685232000525;999.7611016000526;999.7611016000526;999.7685232000525;999.7612016000526;999.7685232000525;999.7685232000525;999.7685232000525;999.7685232000525;999.7612016000526;999.7685232000525;999.7685232000525;999.7685232000525;999.7685232000525;999.7685232000525;
